#genre_id;genre_is_brand;gen_0;gen_1;gen_2;genre_level;genre_type;org_code;sub_category;chain_id;cuisine_id;building_type;three
128;Y;5;10;7;2;null;5400;0;9628;0;0;0
32;N;1;19;0;1;null;9996;0;0;0;0;0
152;N;5;16;10;2;null;9536;0;0;0;0;0
3;N;1;2;0;1;null;5800;0;0;3;0;0
187;Y;6;1;18;2;null;3578;0;20477;0;0;0
110;N;5;3;6;2;null;9537;0;0;0;0;0
219;N;6;4;3;2;null;7994;1038;0;0;0;0
270;N;8;2;4;2;null;9500;1060;0;0;0;0
268;N;8;2;2;2;null;9500;1058;0;0;0;0
51;Y;2;9;3;2;null;5540;0;10;0;0;0
202;Y;6;2;11;2;null;6000;0;6257;0;0;0
217;N;6;4;1;2;0;0;0;0;0;0;0
130;Y;5;10;9;2;null;5400;0;9630;0;0;0
12;N;1;11;0;1;null;0;0;0;0;0;0
61;N;3;4;0;1;null;4482;0;0;0;0;0
269;N;8;2;3;2;null;9500;1059;0;0;0;0
7;N;1;6;0;1;null;5800;0;0;10;0;0
47;N;2;8;0;1;null;7521;0;0;0;0;0
68;N;4;0;0;0;null;0;0;0;0;0;0
30;N;1;17;0;1;null;5800;0;0;73;0;0
89;N;4;16;1;2;0;0;0;0;0;0;0
134;Y;5;10;13;2;null;5400;0;25280;0;0;0
225;N;6;10;0;1;null;0;0;0;0;0;0
70;N;4;2;0;1;null;9718;0;0;0;0;0
216;N;6;4;0;1;null;7994;0;0;0;0;0
179;Y;6;1;10;2;null;3578;0;6255;0;0;0
285;N;8;7;4;2;null;9998;0;0;0;0;0
42;N;2;5;2;2;null;7538;1;0;0;0;0
233;N;6;13;0;1;null;9221;0;0;0;0;0
228;N;6;10;3;2;null;9583;1083;0;0;0;0
263;N;8;1;11;2;null;5000;1015;0;0;0;0
150;Y;5;16;8;2;null;9536;0;24934;0;0;0
38;Y;2;3;0;1;null;7538;0;250;0;0;0
27;N;1;14;0;1;null;5800;0;0;44;0;0
2;N;1;1;0;1;0;0;0;0;0;0;0
255;N;8;1;3;2;null;5000;1007;0;0;0;0
224;N;6;9;0;1;null;8231;0;0;0;0;0
143;N;5;16;1;2;0;0;0;0;0;0;0
52;Y;2;9;4;2;null;5540;0;878;0;0;0
277;N;8;6;0;1;null;9504;0;0;0;0;0
74;N;4;6;0;1;null;9573;0;0;0;0;0
173;Y;6;1;4;2;null;3578;0;6241;0;0;0
78;N;4;10;0;1;null;0;0;0;0;0;0
129;Y;5;10;8;2;null;5400;0;9629;0;0;0
162;N;5;17;9;2;null;9567;1100;0;0;0;0
170;N;6;1;1;2;0;0;0;0;0;0;0
232;N;6;12;0;1;null;9565;0;0;0;0;0
264;N;8;1;12;2;null;5000;1045;0;0;0;0
58;N;3;1;0;1;null;4581;0;0;0;0;0
83;N;4;11;0;1;null;7947;0;0;0;0;0
192;N;6;2;1;2;0;0;0;0;0;0;0
227;N;6;10;2;2;null;9583;25;0;0;0;0
266;N;8;2;0;1;null;9500;0;0;0;0;0
16;Y;1;11;4;2;null;5800;0;3393;27;0;0
69;N;4;1;0;1;null;7996;0;0;0;0;0
149;Y;5;16;7;2;null;9536;0;24914;0;0;0
254;N;8;1;2;2;null;5000;1006;0;0;0;0
14;Y;1;11;2;2;null;5800;0;1559;27;0;0
88;N;4;16;0;1;null;7999;0;0;0;0;0
155;N;5;17;2;2;null;9567;79;0;0;0;0
135;Y;5;10;14;2;null;5400;0;25304;0;0;0
208;Y;6;2;17;2;null;6000;0;8041;0;0;0
140;N;5;14;0;1;null;9564;0;0;0;0;0
100;N;4;19;0;1;null;7013;0;0;0;0;0
184;Y;6;1;15;2;null;3578;0;7996;0;0;0
260;N;8;1;8;2;null;5000;1012;0;0;0;0
80;N;4;10;2;2;null;5813;34;0;0;0;0
29;N;1;16;0;1;null;5800;0;0;58;0;0
64;N;3;7;0;1;null;4013;0;0;0;0;0
53;Y;2;9;5;2;null;5540;0;6234;0;0;0
108;Y;5;3;4;2;null;9537;0;23219;0;0;0
231;N;6;11;0;1;null;9583;24;0;0;0;0
99;N;4;18;5;2;null;7011;0;0;0;0;0
103;N;5;2;0;1;null;9995;0;0;0;0;0
279;N;8;6;2;2;null;9504;1064;0;0;0;0
43;N;2;5;3;2;null;7538;2;0;0;0;0
100;N;4;19;0;1;null;7011;1025;0;0;0;0
186;Y;6;1;17;2;null;3578;0;8078;0;0;0
17;Y;1;11;5;2;null;5800;0;6341;27;0;0
9;N;1;8;0;1;null;5800;0;0;14;0;0
87;N;4;15;0;1;null;7929;0;0;0;0;0
120;N;5;9;0;1;null;9558;0;0;0;0;0
20;Y;1;11;8;2;null;5800;0;9612;27;0;0
137;N;5;11;0;1;null;9986;0;0;0;0;0
209;Y;6;2;18;2;null;6000;0;8078;0;0;0
267;N;8;2;1;2;0;0;0;0;0;0;0
50;Y;2;9;2;2;null;5540;0;8;0;0;0
92;N;4;16;4;2;null;7999;1041;0;0;0;0
159;N;5;17;6;2;null;9567;1079;0;0;0;0
77;N;4;9;0;1;null;8410;0;0;0;0;0
125;Y;5;10;4;2;null;5400;0;6190;0;0;0
223;N;6;8;0;1;null;8060;0;0;0;0;0
127;Y;5;10;6;2;null;5400;0;9627;0;0;0
234;N;6;14;0;1;null;9530;0;0;0;0;0
190;N;6;1;21;2;null;3578;0;0;0;0;0
73;N;4;5;0;1;null;7992;0;0;0;0;0
181;Y;6;1;12;2;null;3578;0;6257;0;0;0
174;Y;6;1;5;2;null;3578;0;6242;0;0;0
199;Y;6;2;8;2;null;6000;0;6254;0;0;0
63;N;3;6;0;1;null;9592;0;0;0;0;0
163;N;5;17;10;2;null;9567;44;0;0;0;0
212;Y;6;2;21;2;null;6000;0;23181;0;0;0
40;N;2;5;0;1;null;0;0;0;0;0;0
114;N;5;6;1;2;0;0;0;0;0;0;0
72;N;4;4;0;1;null;7832;0;0;0;0;0
256;N;8;1;4;2;null;5000;1008;0;0;0;0
250;N;7;5;0;1;null;9591;0;0;0;0;0
48;N;2;9;0;1;null;0;0;0;0;0;0
287;N;8;9;0;1;null;9595;0;0;0;0;0
19;Y;1;11;7;2;null;5800;0;8074;27;0;0
188;Y;6;1;19;2;null;3578;0;23178;0;0;0
81;N;4;10;3;2;null;5813;36;0;0;0;0
180;Y;6;1;11;2;null;3578;0;6256;0;0;0
142;N;5;16;0;1;null;0;0;0;0;0;0
244;N;6;18;0;1;null;9585;0;0;0;0;0
193;Y;6;2;2;2;null;6000;0;1106;0;0;0
55;N;2;10;0;1;null;5540;1099;0;0;0;0
126;Y;5;10;5;2;null;5400;0;7019;0;0;0
284;N;8;7;3;2;null;9998;1089;0;0;0;0
122;N;5;10;1;2;0;0;0;0;0;0;0
280;N;8;6;3;2;null;9504;1065;0;0;0;0
261;N;8;1;9;2;null;5000;1013;0;0;0;0
158;N;5;17;5;2;null;9567;1078;0;0;0;0
182;Y;6;1;13;2;null;3578;0;6258;0;0;0
177;Y;6;1;8;2;null;3578;0;6247;0;0;0
86;N;4;14;0;1;null;7997;0;0;0;0;0
251;N;8;0;0;0;null;0;0;0;0;0;0
123;Y;5;10;2;2;null;5400;0;6173;0;0;0
247;N;7;2;0;1;null;9992;1085;0;0;0;0
207;Y;6;2;16;2;null;6000;0;7996;0;0;0
238;N;6;17;1;2;0;0;0;0;0;0;0
33;N;1;20;0;1;null;9597;0;0;0;0;0
145;Y;5;16;3;2;null;9536;0;9640;0;0;0
21;Y;1;11;9;2;null;5800;0;10082;27;0;0
23;Y;1;11;11;2;null;5800;0;23147;27;0;0
105;N;5;3;1;2;0;0;0;0;0;0;0
189;Y;6;1;20;2;null;3578;0;23182;0;0;0
51;Y;2;9;3;2;null;5540;0;10101;0;0;0
237;N;6;17;0;1;null;8211;0;0;0;0;0
82;N;4;10;4;2;null;5813;38;0;0;0;0
222;N;6;7;0;1;null;9525;0;0;0;0;0
133;Y;5;10;12;2;null;5400;0;25254;0;0;0
36;Y;2;1;0;1;null;5511;0;250;0;0;0
183;Y;6;1;14;2;null;3578;0;7989;0;0;0
18;Y;1;11;6;2;null;5800;0;6792;27;0;0
56;N;2;11;0;1;null;7510;0;0;0;0;0
26;N;1;13;0;1;null;5800;0;0;41;0;0
168;N;6;0;0;0;null;0;0;0;0;0;0
113;N;5;6;0;1;null;0;0;0;0;0;0
102;N;5;1;0;1;null;9587;0;0;0;0;0
220;N;6;5;0;1;null;9993;0;0;0;0;0
44;N;2;5;4;2;null;7538;0;0;0;0;0
205;Y;6;2;14;2;null;6000;0;7989;0;0;0
275;N;8;4;0;1;null;9503;0;0;0;0;0
139;N;5;13;0;1;null;9988;0;0;0;0;0
-1;N;9;0;0;0;1;0;0;0;0;0;0
39;Y;2;4;0;1;null;7538;0;251;0;0;0
197;Y;6;2;6;2;null;6000;0;6244;0;0;0
112;N;5;5;0;1;null;9535;0;0;0;0;0
243;N;6;17;6;2;null;8211;1046;0;0;0;0
54;N;2;9;6;2;null;5540;0;0;0;0;0
4;N;1;3;0;1;null;5800;0;0;5;0;0
119;N;5;8;0;1;null;9562;1073;0;0;0;0
167;N;5;20;0;1;null;6512;1023;0;0;0;0
41;N;2;5;1;2;0;0;0;0;0;0;0
97;N;4;18;3;2;null;7011;1028;0;0;0;0
165;N;5;18;0;1;null;9568;0;0;0;0;0
248;N;7;3;0;1;null;9992;1086;0;0;0;0
185;Y;6;1;16;2;null;3578;0;8041;0;0;0
6;N;1;5;0;1;null;5800;0;0;9;0;0
156;N;5;17;3;2;null;9567;1076;0;0;0;0
28;N;1;15;0;1;null;5800;0;0;53;0;0
37;Y;2;2;0;1;null;5511;0;251;0;0;0
79;N;4;10;1;2;0;0;0;0;0;0;0
132;Y;5;10;11;2;null;5400;0;24882;0;0;0
34;N;1;21;0;1;null;5800;0;0;0;0;0
198;Y;6;2;7;2;null;6000;0;6245;0;0;0
91;N;4;16;3;2;null;7999;1017;0;0;0;0
242;N;6;17;5;2;null;8200;1044;0;0;0;0
178;Y;6;1;9;2;null;3578;0;6254;0;0;0
57;N;3;0;0;0;null;0;0;0;0;0;0
65;N;3;8;0;1;null;7897;0;0;0;0;0
11;N;1;10;0;1;null;5800;0;0;19;0;0
265;N;8;1;13;2;null;5000;0;0;0;0;0
101;N;5;0;0;0;null;0;0;0;0;0;0
96;N;4;18;2;2;null;7011;1027;0;0;0;0
45;N;2;6;0;1;null;9598;0;0;0;0;0
118;N;5;7;0;1;null;9562;1072;0;0;0;0
15;Y;1;11;3;2;null;5800;0;1566;27;0;0
204;Y;6;2;13;2;null;6000;0;7091;0;0;0
111;N;5;4;0;1;null;9561;0;0;0;0;0
117;N;5;6;4;2;null;9556;0;0;0;0;0
252;N;8;1;0;1;null;0;0;0;0;0;0
153;N;5;17;0;1;null;0;0;0;0;0;0
71;N;4;3;0;1;null;7933;0;0;0;0;0
139;N;5;13;0;1;null;1066;0;0;0;0;0
107;Y;5;3;3;2;null;9537;0;8171;0;0;0
115;N;5;6;2;2;null;9556;1070;0;0;0;0
259;N;8;1;7;2;null;5000;1011;0;0;0;0
22;Y;1;11;10;2;null;5800;0;23144;27;0;0
151;Y;5;16;9;2;null;9536;0;25250;0;0;0
283;N;8;7;2;2;null;9998;1088;0;0;0;0
282;N;8;7;1;2;0;0;0;0;0;0;0
10;N;1;9;0;1;null;5800;0;0;16;0;0
95;N;4;18;1;2;0;0;0;0;0;0;0
136;N;5;10;15;2;null;5400;0;0;0;0;0
175;Y;6;1;6;2;null;3578;0;6244;0;0;0
201;Y;6;2;10;2;null;6000;0;6256;0;0;0
241;N;6;17;4;2;null;8211;1047;0;0;0;0
258;N;8;1;6;2;null;5000;1010;0;0;0;0
167;N;5;20;0;1;null;9563;0;0;0;0;0
244;N;6;18;0;1;null;7990;0;0;0;0;0
213;Y;6;2;22;2;null;6000;0;25431;0;0;0
13;N;1;11;1;2;0;0;0;0;0;0;0
62;N;3;5;0;1;null;9999;0;0;0;0;0
191;N;6;2;0;1;null;0;0;0;0;0;0
236;N;6;16;0;1;null;9590;0;0;0;0;0
169;N;6;1;0;1;null;0;0;0;0;0;0
215;N;6;3;0;1;null;9121;0;0;0;0;0
245;N;7;0;0;0;null;0;0;0;0;0;0
94;N;4;18;0;1;null;0;0;0;0;0;0
226;N;6;10;1;2;0;0;0;0;0;0;0
262;N;8;1;10;2;null;5000;1014;0;0;0;0
8;N;1;7;0;1;null;5800;0;0;13;0;0
25;N;1;12;0;1;null;5800;0;0;33;0;0
146;Y;5;16;4;2;null;9536;0;9641;0;0;0
274;N;8;3;0;1;null;4444;0;0;0;0;0
138;N;5;12;0;1;null;9560;0;0;0;0;0
166;N;5;19;0;1;null;9569;0;0;0;0;0
221;N;6;6;0;1;null;9527;0;0;0;0;0
121;N;5;10;0;1;null;0;0;0;0;0;0
194;Y;6;2;3;2;null;6000;0;1165;0;0;0
286;N;8;8;0;1;null;9507;0;0;0;0;0
117;N;5;6;4;2;null;9987;0;0;0;0;0
167;N;5;20;0;1;null;0;0;0;0;0;0
272;N;8;2;6;2;null;9500;1062;0;0;0;0
239;N;6;17;2;2;null;8211;1049;0;0;0;0
116;N;5;6;3;2;null;9556;1071;0;0;0;0
124;Y;5;10;3;2;null;5400;0;6188;0;0;0
5;N;1;4;0;1;null;5800;0;0;8;0;0
67;N;3;10;0;1;null;9717;0;0;0;0;0
35;N;2;0;0;0;null;0;0;0;0;0;0
235;N;6;15;0;1;null;9589;0;0;0;0;0
196;Y;6;2;5;2;null;6000;0;6242;0;0;0
84;N;4;12;0;1;null;9572;0;0;0;0;0
46;N;2;7;0;1;null;7520;0;0;0;0;0
200;Y;6;2;9;2;null;6000;0;6255;0;0;0
93;N;4;17;0;1;null;9521;0;0;0;0;0
148;Y;5;16;6;2;null;9536;0;23222;0;0;0
195;Y;6;2;4;2;null;6000;0;6241;0;0;0
