#genre_id;genre_is_brand;gen_0;gen_1;gen_2;genre_level;genre_type;org_code;sub_category;brand_name;country
318;N;6;18;2;2;null;9927;9927005;0;
406;N;7;22;0;1;null;9913;0;0;
210;N;5;5;13;2;null;9361;9361054;0;
364;N;7;11;6;2;null;7377;0;0;
42;N;2;6;0;1;null;0;0;0;
142;N;4;3;10;2;null;7360;0;0;
435;N;8;14;0;1;null;9352;9352044;0;
123;N;4;2;0;1;null;0;0;0;
106;N;3;4;0;1;null;7395;0;0;
208;N;5;5;11;2;null;9361;9361035;0;
40;Y;2;4;0;1;null;7310;7310004;Toyota;
385;Y;7;13;12;2;null;7397;0;National Australia Bank;
151;N;4;5;0;1;null;7316;0;0;
159;N;4;7;6;2;null;7376;7376005;0;
270;N;6;9;4;2;null;7374;7374003;0;
281;N;6;12;0;1;null;9362;0;0;
314;N;6;16;0;1;null;9902;9902003;0;
89;N;2;12;4;2;null;9910;9910004;0;
261;N;6;4;9;2;null;9371;0;0;
142;N;4;3;10;2;null;7360;7360003;0;
62;Y;2;7;9;2;null;7311;0;Freedom Fuels;
341;Y;7;7;7;2;null;7328;0;Bankwest;
435;N;8;14;0;1;null;9352;9352009;0;
309;N;6;14;2;2;null;9379;9379002;0;
74;N;2;8;0;1;null;0;0;0;
33;N;1;20;12;2;null;7315;0;0;
364;N;7;11;6;2;null;7377;7377003;0;
21;N;1;20;0;1;null;0;0;0;
379;Y;7;13;6;2;null;7397;0;Bankwest;
120;N;4;1;4;2;null;7302;7302004;0;
211;N;5;5;14;2;null;9361;9361055;0;
284;N;6;12;3;2;null;9362;9362005;0;
372;N;7;12;0;1;null;7392;0;0;
253;N;6;4;1;2;0;0;0;0;
291;N;6;12;10;2;null;9362;9362015;0;
357;N;7;10;0;1;null;7367;7367001;0;
19;N;1;18;0;1;null;7315;7315069;0;
242;N;5;6;28;2;null;9361;9361075;0;
250;N;6;2;0;1;null;7317;0;0;
71;Y;2;7;18;2;null;7311;0;United Petroleum;
127;N;4;2;4;2;null;7304;7304005;0;
354;N;7;7;20;2;null;7328;0;0;
358;N;7;11;0;1;null;0;0;0;
413;N;7;24;0;1;null;9937;9937001;0;
427;N;8;6;0;1;null;9151;0;0;
179;N;5;2;9;2;null;9361;9361023;0;
292;N;6;12;11;2;null;9362;9362016;0;
3;N;1;2;0;1;null;7315;7315007;0;
17;N;1;16;0;1;null;7315;7315060;0;
23;Y;1;20;2;2;null;7315;7315145;Burger King;
229;N;5;6;15;2;null;9361;9361037;0;
84;N;2;11;0;1;null;9155;9155003;0;
326;N;7;3;1;2;0;0;0;0;
191;N;5;4;6;2;null;9361;9361044;0;
94;N;3;1;0;1;null;7352;0;0;
115;N;4;0;0;0;null;0;0;0;
181;N;5;2;11;2;null;9361;9361025;0;
122;N;4;1;6;2;null;7302;7302001;0;
308;N;6;14;1;2;0;0;0;0;
251;N;6;3;0;1;null;7318;7318007;0;
162;N;4;7;9;2;null;7376;7376008;0;
272;N;6;9;6;2;null;7374;7374005;0;
435;N;8;14;0;1;null;9352;9352031;0;
140;Y;4;3;8;2;null;7360;0;Top Tourist Parks;
414;N;7;25;0;1;null;7339;7339001;0;
75;N;2;8;1;2;0;0;0;0;
34;N;1;21;0;1;null;9376;0;0;
41;N;2;5;0;1;null;7309;0;0;
424;N;8;3;0;1;null;7378;0;0;
-1;N;9;0;0;0;1;0;0;0;
264;N;6;7;0;1;null;7347;7347003;0;
419;N;8;1;2;2;null;7335;7335001;0;
6;N;1;5;0;1;null;7315;7315020;0;
214;N;5;6;0;1;null;0;0;0;
82;N;2;9;0;1;null;7313;0;0;
11;N;1;10;0;1;null;7315;7315033;0;
397;N;7;19;0;1;null;9375;0;0;
173;N;5;2;3;2;null;7332;7332005;0;
323;N;7;1;0;1;null;7303;7303004;0;
228;N;5;6;14;2;null;9361;9361036;0;
207;N;5;5;10;2;null;9361;9361034;0;
20;N;1;19;0;1;null;7315;7315086;0;
128;N;4;2;5;2;null;7314;7314007;0;
139;Y;4;3;7;2;null;7360;0;TOP 10 Holiday Park;
171;N;5;2;1;2;0;0;0;0;
314;N;6;16;0;1;null;9902;9902004;0;
72;Y;2;7;19;2;null;7311;0;Z;
8;N;1;7;0;1;null;7315;7315025;0;
321;N;6;19;0;1;null;9927;9927002;0;
266;N;6;9;0;1;null;7374;0;0;
438;N;8;17;0;1;null;9388;0;0;
5;N;1;4;0;1;null;7315;7315017;0;
346;Y;7;7;12;2;null;7328;0;Kiwibank;
188;N;5;4;3;2;null;9361;9361010;0;
135;Y;4;3;3;2;null;7360;0;Caravan Industry Assoc. WA;
136;Y;4;3;4;2;null;7360;0;Family Parks;
276;N;6;9;10;2;null;7374;7374011;0;
349;Y;7;7;15;2;null;7328;0;Rabobank;
345;Y;7;7;11;2;null;7328;0;Heritage Bank;
301;N;6;13;1;2;0;0;0;0;
413;N;7;24;0;1;null;9937;9937003;0;
323;N;7;1;0;1;null;7303;0;0;
84;N;2;11;0;1;null;9155;9155001;0;
124;N;4;2;1;2;0;0;0;0;
225;N;5;6;11;2;null;9361;9361012;0;
1;N;1;0;0;0;null;0;0;0;
153;N;4;7;0;1;null;7376;0;0;
343;Y;7;7;9;2;null;7328;0;BNZ;
352;Y;7;7;18;2;null;7328;0;Westpac;
337;Y;7;7;3;2;null;7328;0;ASB;
154;N;4;7;1;2;0;0;0;0;
316;N;6;18;0;1;null;0;0;0;
435;N;8;14;0;1;null;9352;9352005;0;
435;N;8;14;0;1;null;9352;9352003;0;
435;N;8;14;0;1;null;9352;9352011;0;
200;N;5;5;3;2;null;9361;9361014;0;
399;N;7;21;0;1;null;9663;0;0;
247;N;5;6;33;2;null;9361;9361001;0;
77;Y;2;8;3;2;null;7312;0;Budget;
373;N;7;13;0;1;null;0;0;0;
435;N;8;14;0;1;null;9352;9352037;0;
7;N;1;6;0;1;null;7315;7315023;0;
198;N;5;5;1;2;0;0;0;0;
435;N;8;14;0;1;null;9352;9352039;0;
84;N;2;11;0;1;null;9155;9155002;0;
10;N;1;9;0;1;null;7315;7315032;0;
381;Y;7;13;8;2;null;7397;0;BNZ;
61;Y;2;7;8;2;null;7311;0;Coles Express;
394;N;7;16;0;1;null;9363;0;0;
63;Y;2;7;10;2;null;7311;0;Gasoline Alley Services;
344;Y;7;7;10;2;null;7328;0;Commonwealth Bank of Australia;
402;N;7;21;3;2;null;9663;9663002;0;
45;N;2;6;3;2;null;7310;7310003;0;
168;N;5;0;0;0;null;0;0;0;
314;N;6;16;0;1;null;9902;0;0;
435;N;8;14;0;1;null;9352;9352030;0;
227;N;5;6;13;2;null;9361;9361026;0;
312;N;6;14;5;2;null;9379;0;0;
48;N;2;6;6;2;null;7310;7310006;0;
93;N;3;0;0;0;null;0;0;0;
150;N;4;4;7;2;null;7314;7314001;0;
323;N;7;1;0;1;null;7303;7303003;0;
295;N;6;12;14;2;null;9362;9362004;0;
273;N;6;9;7;2;null;7374;7374006;0;
303;N;6;13;3;2;null;9378;9378003;0;
38;Y;2;2;0;1;null;9910;9910002;Toyota;
174;N;5;2;4;2;null;9361;9361018;0;
405;N;7;21;6;2;null;9663;9663005;0;
126;N;4;2;3;2;null;7304;7304003;0;
268;N;6;9;2;2;null;7374;7374008;0;
412;N;7;23;5;2;null;9932;9932001;0;
348;Y;7;7;14;2;null;7328;0;Newcastle Permanent Building Society;
204;N;5;5;7;2;null;9361;9361031;0;
251;N;6;3;0;1;null;7318;7318003;0;
371;N;7;11;13;2;null;7372;7372015;0;
31;Y;1;20;10;2;null;7315;7315145;Red Rooster;
80;Y;2;8;6;2;null;7312;0;Thrifty;
286;N;6;12;5;2;null;9362;9362007;0;
435;N;8;14;0;1;null;9352;9352043;0;
152;N;4;6;0;1;null;7337;0;0;
435;N;8;14;0;1;null;9352;0;0;
132;N;4;3;0;1;null;7360;0;0;
2;N;1;1;0;1;0;0;0;0;
233;N;5;6;19;2;null;9361;9361050;0;
283;N;6;12;2;2;null;9362;9362004;0;
335;N;7;7;1;2;0;0;0;0;
395;N;7;17;0;1;null;9373;9373002;0;
408;N;7;23;1;2;0;0;0;0;
142;N;4;3;10;2;null;7360;7360002;0;
331;N;7;4;0;1;null;7322;0;0;
237;N;5;6;23;2;null;9361;9361059;0;
240;N;5;6;26;2;null;9361;9361071;0;
366;N;7;11;8;2;null;7372;7372010;0;
35;N;1;22;0;1;null;9359;0;0;
363;N;7;11;5;2;null;7372;7372006;0;
259;N;6;4;7;2;null;9369;0;0;
155;N;4;7;2;2;null;7376;7376001;0;
197;N;5;5;0;1;null;0;0;0;
319;N;6;18;3;2;null;9927;9927004;0;
15;N;1;14;0;1;null;7315;7315048;0;
60;Y;2;7;7;2;null;7311;0;Challenge;
113;N;3;6;5;2;null;9942;9942005;0;
391;N;7;13;18;2;null;7397;0;0;
393;N;7;15;0;1;null;9160;9160004;0;
347;Y;7;7;13;2;null;7328;0;National Australia Bank;
435;N;8;14;0;1;null;9352;9352024;0;
439;Y;2;7;21;2;null;7311;0;Gull;NZL
199;N;5;5;2;2;null;9361;9361013;0;
435;N;8;14;0;1;null;9352;9352025;0;
18;N;1;17;0;1;null;7315;7315062;0;
384;Y;7;13;11;2;null;7397;0;Kiwibank;
437;N;8;16;0;1;null;9383;0;0;
167;N;4;7;14;2;null;7376;7376013;0;
435;N;8;14;0;1;null;9352;9352004;0;
201;N;5;5;4;2;null;9361;9361028;0;
160;N;4;7;7;2;null;7376;7376006;0;
396;N;7;18;0;1;null;9374;0;0;
32;Y;1;20;11;2;null;7315;7315145;SUBWAY;
73;N;2;7;20;2;null;7311;0;0;
86;N;2;12;1;2;0;0;0;0;
359;N;7;11;1;2;0;0;0;0;
121;N;4;1;5;2;null;7302;7302005;0;
434;N;8;13;0;1;null;9159;0;0;
239;N;5;6;25;2;null;9361;9361064;0;
404;N;7;21;5;2;null;9663;9663004;0;
172;N;5;2;2;2;null;7332;7332003;0;
27;Y;1;20;6;2;null;7315;7315145;McDonald's;
81;N;2;8;7;2;null;7312;0;0;
39;Y;2;3;0;1;null;7310;7310004;Lexus;
158;N;4;7;5;2;null;9362;9362030;0;
14;N;1;13;0;1;null;7315;7315045;0;
226;N;5;6;12;2;null;9361;9361017;0;
392;N;7;14;0;1;null;9160;9160002;0;
138;Y;4;3;6;2;null;7360;0;SA Caravan Parks Assoc.;
246;N;5;6;32;2;null;9361;9361083;0;
247;N;5;6;33;2;null;9361;9361074;0;
189;N;5;4;4;2;null;9361;9361027;0;
216;N;5;6;2;2;null;9361;9361002;0;
300;N;6;13;0;1;null;9378;0;0;
414;N;7;25;0;1;null;7339;7339005;0;
4;N;1;3;0;1;null;7315;7315012;0;
193;N;5;4;8;2;null;9361;9361048;0;
412;N;7;23;5;2;null;9932;9932003;0;
374;N;7;13;1;2;0;0;0;0;
355;N;7;8;0;1;null;7363;0;0;
59;Y;2;7;6;2;null;7311;0;Caltex;
34;N;1;21;0;1;null;9376;9376002;0;
255;N;6;4;3;2;null;7320;7320002;0;
9;N;1;8;0;1;null;7315;7315026;0;
433;N;8;12;0;1;null;9158;0;0;
245;N;5;6;31;2;null;9361;9361082;0;
219;N;5;6;5;2;null;9361;9361006;0;
104;N;3;3;4;2;null;7389;7389002;0;
293;N;6;12;12;2;null;9362;9362017;0;
165;N;4;7;12;2;null;7376;7376011;0;
13;N;1;12;0;1;null;7315;7315043;0;
416;N;8;0;0;0;null;0;0;0;
435;N;8;14;0;1;null;9352;9352026;0;
213;N;5;5;16;2;null;9361;9361080;0;
98;N;3;2;3;2;null;7380;7380004;0;
264;N;6;7;0;1;null;7347;7347001;0;
130;N;4;2;7;2;null;7304;7304006;0;
92;N;2;12;7;2;null;9910;0;0;
297;N;6;12;16;2;null;9362;9362033;0;
414;N;7;25;0;1;null;7339;7339008;0;
414;N;7;25;0;1;null;7339;7339002;0;
423;N;8;2;0;1;null;7368;0;0;
257;N;6;4;5;2;null;7320;7320005;0;
435;N;8;14;0;1;null;9352;9352014;0;
67;Y;2;7;14;2;null;7311;0;Metro Petroleum;
116;N;4;1;0;1;null;0;0;0;
24;Y;1;20;3;2;null;7315;7315145;Domino's Pizza;
274;N;6;9;8;2;null;7374;7374007;0;
91;N;2;12;6;2;null;9910;9910007;0;
383;Y;7;13;10;2;null;7397;0;Heritage Bank;
163;N;4;7;10;2;null;7376;7376009;0;
325;N;7;3;0;1;null;0;0;0;
294;N;6;12;13;2;null;9362;9362026;0;
435;N;8;14;0;1;null;9352;9352007;0;
327;N;7;3;2;2;null;7321;7321002;0;
196;N;5;4;11;2;null;9361;9361041;0;
133;N;4;3;1;2;0;0;0;0;
323;N;7;1;0;1;null;7303;7303006;0;
387;Y;7;13;14;2;null;7397;0;rediATM;
117;N;4;1;1;2;0;0;0;0;
202;N;5;5;5;2;null;9361;9361029;0;
336;Y;7;7;2;2;null;7328;0;ANZ;
251;N;6;3;0;1;null;7318;0;0;
296;N;6;12;15;2;null;9362;9362032;0;
206;N;5;5;9;2;null;9361;9361033;0;
376;Y;7;13;3;2;null;7397;0;ASB;
357;N;7;10;0;1;null;7367;0;0;
25;Y;1;20;4;2;null;7315;7315145;Hungry Jack's;
436;N;8;15;0;1;null;9382;0;0;
114;N;3;7;0;1;null;0;0;0;
435;N;8;14;0;1;null;9352;9352038;0;
400;N;7;21;1;2;0;0;0;0;
435;N;8;14;0;1;null;9352;9352042;0;
435;N;8;14;0;1;null;9352;9352032;0;
435;N;8;14;0;1;null;9352;9352046;0;
422;N;8;1;5;2;null;7335;7335004;0;
247;N;5;6;33;2;null;9361;9361076;0;
306;N;6;13;6;2;null;9378;9378001;0;
52;N;2;6;10;2;null;7310;0;0;
143;N;4;4;0;1;null;7314;0;0;
34;N;1;21;0;1;null;9376;9376006;0;
414;N;7;25;0;1;null;7339;0;0;
232;N;5;6;18;2;null;9361;9361049;0;
420;N;8;1;3;2;null;7335;7335002;0;
435;N;8;14;0;1;null;9352;9352019;0;
318;N;6;18;2;2;null;9927;9927003;0;
212;N;5;5;15;2;null;9361;9361069;0;
218;N;5;6;4;2;null;9361;9361004;0;
96;N;3;2;1;2;0;0;0;0;
176;N;5;2;6;2;null;9361;9361020;0;
234;N;5;6;20;2;null;9361;9361053;0;
280;N;6;11;0;1;null;9360;0;0;
364;N;7;11;6;2;null;7377;7377002;0;
134;Y;4;3;2;2;null;7360;0;BIG4;
215;N;5;6;1;2;0;0;0;0;
357;N;7;10;0;1;null;7367;7367011;0;
282;N;6;12;1;2;0;0;0;0;
49;N;2;6;7;2;null;7310;7310007;0;
435;N;8;14;0;1;null;9352;9352006;0;
298;N;6;12;17;2;null;9362;9362036;0;
268;N;6;9;2;2;null;7374;7374013;0;
131;N;4;2;8;2;null;7304;7304001;0;
251;N;6;3;0;1;null;7318;7318002;0;
88;N;2;12;3;2;null;9910;9910003;0;
435;N;8;14;0;1;null;9352;9352033;0;
290;N;6;12;9;2;null;9362;9362014;0;
367;N;7;11;9;2;null;7372;7372011;0;
411;N;7;23;4;2;null;9932;9932006;0;
371;N;7;11;13;2;null;7372;7372002;0;
311;N;6;14;4;2;null;9379;9379007;0;
382;Y;7;13;9;2;null;7397;0;Commonwealth Bank of Australia;
12;N;1;11;0;1;null;7315;7315036;0;
398;N;7;20;0;1;null;9377;0;0;
417;N;8;1;0;1;null;7335;0;0;
137;Y;4;3;5;2;null;7360;0;Holiday Parks Association of New Zealand;
357;N;7;10;0;1;null;7367;7367003;0;
339;Y;7;7;5;2;null;7328;0;Bank of Queensland;
37;Y;2;1;0;1;null;9910;9910002;Lexus;
107;N;3;5;0;1;null;7358;0;0;
252;N;6;4;0;1;null;0;0;0;
428;N;8;7;0;1;null;9152;0;0;
28;Y;1;20;7;2;null;7315;7315145;Nando's;
55;Y;2;7;2;2;null;7311;0;Woolworths;
368;N;7;11;10;2;null;7372;7372012;0;
435;N;8;14;0;1;null;9352;9352036;0;
66;Y;2;7;13;2;null;7311;0;Matilda Fuels;
251;N;6;3;0;1;null;7318;7318005;0;
90;N;2;12;5;2;null;9910;9910005;0;
410;N;7;23;3;2;null;9932;9932005;0;
148;N;4;4;5;2;null;7314;7314005;0;
166;N;4;7;13;2;null;7376;7376012;0;
30;Y;1;20;9;2;null;7315;7315145;Pizza Hut;
101;N;3;3;1;2;0;0;0;0;
288;N;6;12;7;2;null;9362;9362011;0;
307;N;6;14;0;1;null;0;0;0;
435;N;8;14;0;1;null;9352;9352023;0;
304;N;6;13;4;2;null;9378;9378005;0;
313;N;6;15;0;1;null;9900;0;0;
409;N;7;23;2;2;null;9932;9932004;0;
418;N;8;1;1;2;0;0;0;0;
305;N;6;13;5;2;null;9378;9378006;0;
141;Y;4;3;9;2;null;7360;0;Victorian Caravan Parks Association;
403;N;7;21;4;2;null;9663;9663003;0;
365;N;7;11;7;2;null;7372;7372009;0;
375;Y;7;13;2;2;null;7397;0;ANZ;
429;N;8;8;0;1;null;9153;0;0;
164;N;4;7;11;2;null;7376;7376010;0;
421;N;8;1;4;2;null;7335;7335003;0;
275;N;6;9;9;2;null;7374;7374010;0;
83;N;2;10;0;1;null;7369;0;0;
44;N;2;6;2;2;null;7310;7310002;0;
285;N;6;12;4;2;null;9362;9362006;0;
99;N;3;2;4;2;null;7380;7380005;0;
192;N;5;4;7;2;null;9361;9361045;0;
222;N;5;6;8;2;null;9361;9361079;0;
56;Y;2;7;3;2;null;7311;0;7-Eleven;
407;N;7;23;0;1;null;0;0;0;
34;N;1;21;0;1;null;9376;9376004;0;
370;N;7;11;12;2;null;7372;7372016;0;
356;N;7;9;0;1;null;7365;0;0;
435;N;8;14;0;1;null;9352;9352045;0;
435;N;8;14;0;1;null;9352;9352002;0;
97;N;3;2;2;2;null;7380;7380003;0;
235;N;5;6;21;2;null;9361;9361057;0;
302;N;6;13;2;2;null;9378;9378002;0;
264;N;6;7;0;1;null;7347;7347002;0;
386;Y;7;13;13;2;null;7397;0;Newcastle Permanent Building Society;
317;N;6;18;1;2;0;0;0;0;
338;Y;7;7;4;2;null;7328;0;Bank of Melbourne;
209;N;5;5;12;2;null;9361;9361042;0;
100;N;3;3;0;1;null;0;0;0;
156;N;4;7;3;2;null;7376;7376002;0;
108;N;3;6;0;1;null;9942;0;0;
277;N;6;9;11;2;null;7374;7374012;0;
322;N;7;0;0;0;null;0;0;0;
390;Y;7;13;17;2;null;7397;0;Widebay;
220;N;5;6;6;2;null;9361;9361007;0;
105;N;3;3;5;2;null;7383;7383001;0;
190;N;5;4;5;2;null;9361;9361038;0;
146;N;4;4;3;2;null;7314;7314003;0;
342;Y;7;7;8;2;null;7328;0;Bendigo Bank;
251;N;6;3;0;1;null;7318;7318008;0;
178;N;5;2;8;2;null;9361;9361022;0;
262;N;6;5;0;1;null;7341;0;0;
147;N;4;4;4;2;null;7314;7314004;0;
320;N;6;18;4;2;null;9927;0;0;
435;N;8;14;0;1;null;9352;9352022;0;
323;N;7;1;0;1;null;7303;7303002;0;
184;N;5;3;0;1;null;7373;0;0;
110;N;3;6;2;2;null;9942;9942002;0;
145;N;4;4;2;2;null;7314;7314002;0;
47;N;2;6;5;2;null;7310;7310005;0;
118;N;4;1;2;2;null;7302;7302002;0;
340;Y;7;7;6;2;null;7328;0;Bank of South Australia;
185;N;5;4;0;1;null;0;0;0;
103;N;3;3;3;2;null;7383;7383005;0;
332;N;7;5;0;1;null;7324;0;0;
378;Y;7;13;5;2;null;7397;0;Bank of South Australia;
65;Y;2;7;12;2;null;7311;0;Liberty;
230;N;5;6;16;2;null;9361;9361039;0;
371;N;7;11;13;2;null;7372;7372007;0;
333;N;7;6;0;1;null;7326;0;0;
50;N;2;6;8;2;null;7310;7310008;0;
371;N;7;11;13;2;null;7372;7372001;0;
432;N;8;11;0;1;null;9157;0;0;
172;N;5;2;2;2;null;0;0;0;
35;N;1;22;0;1;null;7315;7315001;0;
248;N;6;0;0;0;null;0;0;0;
350;Y;7;7;16;2;null;7328;0;St George;
329;N;7;3;4;2;null;7321;7321005;0;
357;N;7;10;0;1;null;7367;7367004;0;
256;N;6;4;4;2;null;7320;7302005;0;
172;N;5;2;2;2;null;7332;7332001;0;
324;N;7;2;0;1;null;7319;0;0;
64;Y;2;7;11;2;null;7311;0;Gull;AUS
413;N;7;24;0;1;null;9937;0;0;
415;N;7;26;0;1;null;9362;9362003;0;
170;N;5;2;0;1;null;0;0;0;
243;N;5;6;29;2;null;9361;9361078;0;
58;Y;2;7;5;2;null;7311;0;BP;
361;N;7;11;3;2;null;7372;7372004;0;
16;N;1;15;0;1;null;7315;7315051;0;
299;N;6;12;18;2;null;9362;9362001;0;
144;N;4;4;1;2;0;0;0;0;
401;N;7;21;2;2;null;9663;9663001;0;
43;N;2;6;1;2;0;0;0;0;
54;N;2;7;1;2;0;0;0;0;
269;N;6;9;3;2;null;7374;7374002;0;
236;N;5;6;22;2;null;9361;9361058;0;
360;N;7;11;2;2;null;7372;7372003;0;
51;N;2;6;9;2;null;7310;7310009;0;
102;N;3;3;2;2;null;7383;7383002;0;
267;N;6;9;1;2;0;0;0;0;
430;N;8;9;0;1;null;9154;0;0;
435;N;8;14;0;1;null;9352;9352029;0;
238;N;5;6;24;2;null;9361;9361063;0;
264;N;6;7;0;1;null;7347;0;0;
111;N;3;6;3;2;null;9942;9942003;0;
365;N;7;11;7;2;null;7372;7372008;0;
221;N;5;6;7;2;null;9361;9361008;0;
279;N;6;10;0;1;null;9357;0;0;
195;N;5;4;10;2;null;9361;9361015;0;
194;N;5;4;9;2;null;9361;9361067;0;
26;Y;1;20;5;2;null;7315;7315145;KFC;
414;N;7;25;0;1;null;7339;7339003;0;
310;N;6;14;3;2;null;9379;9379004;0;
249;N;6;1;0;1;null;7305;0;0;
78;Y;2;8;4;2;null;7312;0;Europcar;
258;N;6;4;6;2;null;7320;7320006;0;
187;N;5;4;2;2;null;9361;9361005;0;
241;N;5;6;27;2;null;9361;9361072;0;
263;N;6;6;0;1;null;7342;0;0;
254;N;6;4;2;2;null;7320;7320001;0;
389;Y;7;13;16;2;null;7397;0;Westpac;
149;N;4;4;6;2;null;7314;7314006;0;
425;N;8;4;0;1;null;7379;0;0;
353;Y;7;7;19;2;null;7328;0;Widebay;
183;N;5;2;13;2;null;7315;7315078;0;
76;Y;2;8;2;2;null;7312;0;Avis;
224;N;5;6;10;2;null;9361;9361011;0;
435;N;8;14;0;1;null;9352;9352016;0;
57;Y;2;7;4;2;null;7311;0;Ampol;
357;N;7;10;0;1;null;7367;7367010;0;
231;N;5;6;17;2;null;9361;9361040;0;
287;N;6;12;6;2;null;9362;9362008;0;
125;N;4;2;2;2;null;7304;7304002;0;
22;N;1;20;1;2;0;0;0;0;
289;N;6;12;8;2;null;9362;9362013;0;
157;N;4;7;4;2;null;7376;7376003;0;
203;N;5;5;6;2;null;9361;9361030;0;
29;Y;1;20;8;2;null;7315;7315145;Oporto;
95;N;3;2;0;1;null;7380;0;0;
265;N;6;8;0;1;null;7349;0;0;
119;N;4;1;3;2;null;7302;7302003;0;
435;N;8;14;0;1;null;9352;9352013;0;
435;N;8;14;0;1;null;9352;9352008;0;
87;N;2;12;2;2;null;9910;9910002;0;
328;N;7;3;3;2;null;7321;7321003;0;
34;N;1;21;0;1;null;9376;9376007;0;
