#permanent_code;gen1;gen2;gen3;level;name;imp;org_code;tr_name
445054976;26;135;0;2;Major Appliance;9999;9559;Toko Peralatan Rumah Tangga
445120512;26;136;0;2;Computer & Software;9999;9561;Komputer & Perangkat Lunak
445186048;26;137;0;2;Flowers & Jewelry;9999;9562;Bunga & Perhiasan
445251584;26;138;0;2;Gift, Antique, & Art;9999;9563;Hadiah, Antik, & Seni
445317120;26;139;0;2;Optical;9999;9564;Toko Kaca Mata/Optik
445382656;26;140;0;2;Record, CD, & Video;9999;9566;Rekaman, CD, & Video
445448192;26;141;0;2;Wine & Liquor;9999;9569;Anggur & Minuman Keras
445513728;26;142;0;2;Boating;9999;9570;Kapal
445579264;26;143;0;2;Race Track;9999;9572;Trek Balap
445644800;26;144;0;2;Health Club;9999;9574;Klub Kesehatan
445710336;26;145;0;2;Sports Activities;9999;9576;Aktivitas Olahraga
445775872;26;146;0;2;Recreation Center;9999;9577;Pusat Rekreasi
445841408;26;147;0;2;Attorney;9999;9578;Pengacara
445906944;26;148;0;2;Physician;9999;9580;Dokter
445972480;26;149;0;2;Realtor;9999;9581;Agen Properti
446038016;26;150;0;2;Police Service;9999;9584;Layanan Polisi
446103552;26;151;0;2;Veterinarian;9999;9585;Dokter Hewan
446169088;26;152;0;2;Sporting & Instructional Camps;9999;9586;Perkemahan Olahraga & Instruksi
446234624;26;153;0;2;Premium Default;9999;9990;Premi Standar
446300160;26;154;0;2;Toyota Dealer;9999;99999;Toyota Dealer
436404225;26;3;1;3;Aquarium;9999;9718058;Akuarium
436404226;26;3;2;3;Wild Animal Park;9999;9718056;Taman Margasatwa
436404227;26;3;3;3;Wildlife Refuge;9999;9718057;Cagar Hidupan Liar
436404228;26;3;4;3;Zoo;9999;9718055;Bonbin
436731905;26;8;1;3;Auto Parts;9999;7538002;Suku cadang Mobil
436731905;26;8;1;3;Auto Parts;9999;9518;Suku cadang Mobil
436731906;26;8;2;3;Car Repair;9999;7538003;Reparasi Mobil
436731907;26;8;3;3;Car Wash;9999;7538001;Pencucian Mobil
436731908;26;8;4;3;Emission Testing;9999;7538006;Uji Emisi
436731909;26;8;5;3;Tire Repair;9999;7538005;Toko Reparasi Ban
436731910;26;8;6;3;Truck Repair;9999;7538004;Reparasi Truk
436731911;26;8;7;3;Van Repair;9999;7538064;Reparasi Van
437256193;26;16;1;3;Airport Cargo;9999;9714054;Kargo Bandara
437256194;26;16;2;3;Railyard;9999;9714053;Depot Gerbong
437256195;26;16;3;3;Seaport/Harbour;9999;9714052;Pelabuhan Laut
437387265;26;18;1;3;Cemetery;9999;9591032;Pemakaman
437387266;26;18;2;3;Crematorium;9999;9591033;Krematorium
437649409;26;22;1;3;Children's Apparel;9999;9537049;Pakaian Anak
437649410;26;22;2;3;Men's Apparel;9999;9537047;Pakaian Pria
437649410;26;22;2;3;Men's Apparel;9999;9538;Pakaian Pria
437649411;26;22;3;3;Shoes/Footwear;9999;9537050;Sepatu/Alas Kaki
437649411;26;22;3;3;Shoes/Footwear;9999;9539;Sepatu/Alas Kaki
437649412;26;22;4;3;Women's Apparel;9999;9537048;Pakaian Wanita
437649412;26;22;4;3;Women's Apparel;9999;9541;Pakaian Wanita
437780481;26;24;1;3;Commuter Rail Station;9999;4100029;Stasiun Kereta Komuter
437780482;26;24;2;3;Underground Train/Subway;9999;4100028;Kereta Bawah Tanah/MRT
437846017;26;25;1;3;Mobile Retailer;9999;9987070;Toko & Aksesori Ponsel
437846018;26;25;2;3;Mobile Service Centre;9999;9987071;Pusat Servis Ponsel
438435841;26;34;1;3;Boat Ferry;9999;4482062;Kapal Feri
438435842;26;34;2;3;Rail Ferry;9999;4482063;Rel Feri
438697985;26;38;1;3;Indoor Market;9999;5400094;Pasar Modern
438697986;26;38;2;3;Outdoor Market;9999;5400093;Pasar Kaget
438960129;26;42;1;3;Power Equipment Dealer;9999;9986077;Dealer Peralatan Listrik
439156737;26;45;1;3;Hotel;9;7011017;Hotel
439156738;26;45;2;3;Motel;9;7011018;Motel
439549953;26;51;1;3;Blood Bank;9999;9583092;Bank Darah
439549954;26;51;2;3;Clinic/Medical Centre;9999;9583025;Klinik/Pusat Medis
439549955;26;51;3;3;Dentist;9999;9583024;Dokter Gigi
439549955;26;51;3;3;Dentist;9999;9579;Dokter Gigi
439549956;26;51;4;3;Family/General Practice;9999;9583023;Dokter Umum/Keluarga
439549957;26;51;5;3;Nursing Home;9999;9583026;Rumah Jompo/Panti Wredha
439549958;26;51;6;3;Pediatrician;9999;9583081;Dokter Anak
439549959;26;51;7;3;Psychiatric Institute;9999;9583027;Institut Pskiatri
439746561;26;54;1;3;Art;9;8410069;Seni
439746562;26;54;2;3;Children's;9;8410067;Anak
439746563;26;54;3;3;History;9;8410068;Sejarah
439746564;26;54;4;3;Science;9;8410066;Sains
439877633;26;56;1;3;Bar/Pub/Stube/ Biergarten;9999;5813034;Bar/Pub/Lapo Tuak
439877634;26;56;2;3;Billiards/Pool Hall;9999;5813040;Biliar/Bola Sodok
439877635;26;56;3;3;Dancing;9999;5813037;Dansa
439877636;26;56;4;3;Jazz Club;9999;5813042;Klub Jazz
439877637;26;56;5;3;Karaoke;9999;5813038;Karaoke
439877638;26;56;6;3;Live Entertainment/Music/Cabaret;9999;5813039;Hiburan/Musik/Kabaret Hidup
439877639;26;56;7;3;Nightclub;9999;5813036;Klub Malam
439877640;26;56;8;3;Video Arcade/Gaming Room;9999;5813041;Video Arcade/Game
440008705;26;58;1;3;Bed & Breakfast;9999;7013022;Losmen
440008706;26;58;2;3;Guest House;9999;7013019;Wisma
440008707;26;58;3;3;Holiday Park;9999;7013021;Taman Liburan
440008708;26;58;4;3;Hostel;9999;7013020;Hostel
440008709;26;58;5;3;Short-Time Motel;9999;7013051;Motel Inap Singkat
440139777;26;60;1;3;Cellphone Parking Lot;9999;7520074;Pengisian Baterai Ponsel
440205313;26;61;1;3;Beach;9999;7947060;Pantai
440205314;26;61;2;3;Garden;9999;7947059;Taman
440205315;26;61;3;3;Off Road Vehicle (ORV) Area;9999;7947080;Area Mobil Offroad
440205316;26;61;4;3;Sports Field;9999;7947061;Lapangan Olahraga
440205317;26;61;5;3;Trailhead;9999;7947078;Jalur Setapak
440467457;26;65;1;3;Drugstore;9999;9565031;Toko Obat
440467458;26;65;2;3;Pharmacy;9999;9565030;Apotek
440532993;26;66;1;3;Ashram;9999;9992005;Ashram
440532994;26;66;2;3;Church;9999;9992002;Gereja
440532995;26;66;3;3;Mosque;9999;9992001;Masjid
440532996;26;66;4;3;Synagogue;9999;9992004;Synagogue
440532997;26;66;5;3;Temple;9999;9992003;Kuil
440532998;26;66;6;3;Other Places of Worship;9999;9992006;Other Places of Worship
441057281;26;74;1;3;Electrical;9999;9595090;Toko Alat Listrik
441057282;26;74;2;3;Plumbing;9999;9595091;Toko Ledeng
441319425;26;78;1;3;PreSchool;9999;8211086;Prasekolah
441581569;26;82;1;3;Bakery;9999;9567082;Toko Roti
441581570;26;82;2;3;Butcher;9999;9567083;Tukang Jagal
441581571;26;82;3;3;Dairy Goods;9999;9567084;Toko Produk Olahan Susu
441581572;26;82;4;3;Food/Beverage;9999;9567046;Makanan/Minuman
441581573;26;82;5;3;Hobby, Toy, and Game Store;9999;9567079;Hobi/Mainan, dan Toko Game
441581574;26;82;6;3;Pet Supply;9999;9567044;Toko Hewan Peliharaan
441581575;26;82;7;3;Sweets Shop;9999;9567085;Toko Permen
441581576;26;82;8;3;Warehouse/Wholesale;9999;9567045;Gudang/Grosir
441712641;26;84;1;3;Badminton;9999;7997073;Bulutangkis
441712642;26;84;2;3;Basketball;9999;7997072;Bola Basket
441712643;26;84;3;3;Diving Centre;9999;7997076;Pusat Loncat Indah
441712644;26;84;4;3;Fitness & Health Club;9999;7997007;Klub Kesehatan & Kebugaran
441712645;26;84;5;3;Hockey;9999;7997016;Hoki
441712646;26;84;6;3;Indoor Ski;9999;7997010;Ski Dalam Ruang
441712647;26;84;7;3;Indoor Sports;9999;7997015;Olahraga Dalam Ruang
441712648;26;84;8;3;Racket Ball Court;9999;7997008;Lapangan Bola Raket
441712649;26;84;9;3;Rugby;9999;7997075;Rugbi
441712650;26;84;10;3;Shooting Range;9999;7997009;Lapangan Tembak
441712651;26;84;11;3;Soccer Club;9999;7997011;Klub Sepakbola
441712652;26;84;12;3;Squash;9999;7997012;Squash
441712653;26;84;13;3;Swimming Pool;9999;7997013;Kolam Renang
441712654;26;84;14;3;Tennis Court;9999;7997014;Lapangan Tenis
441974785;26;88;1;3;Gallery;9;7999065;Galeri
442105857;26;90;1;3;Coaching Institute;9999;9596087;Institut Pelatihan
442105858;26;90;2;3;Fine Arts;9999;9596088;Seni Murni
442105859;26;90;3;3;Language Studies;9999;9596089;Studi Bahasa
