#u_code;gen_0;gen_1;gen_2;level;region;is_brand;imp;org_code;name_type;lang;name;tr_lang;tr_name;ph_type;ph_lang;ph_name;备注;;
16977947;3;16;27;3;1;N;-1;430A;ON;CHN;北京现代销售 ;;;;;;;;
16977948;3;16;28;3;1;N;-1;4498;ON;CHN;北京现代汽车维修 ;;;;;;;;
16977949;3;16;29;3;1;N;-1;4499;ON;CHN;东风悦达起亚维修 ;;;;;;;;
16977950;3;16;30;3;1;N;-1;430B;ON;CHN;东风悦达起亚销售 ;;;;;;;;
16977951;3;16;31;3;1;N;-1;4303;ON;CHN;东风日产维修 ;;;;;;;;
16977952;3;16;32;3;1;N;-1;4490;ON;CHN;东风日产销售 ;;;;;;;;
16977953;3;16;33;3;1;N;-1;44A1;ON;CHN;凯迪拉克（CTS）销售 ;;;;;;;;
16977954;3;16;34;3;1;N;-1;44A2;ON;CHN;凯迪拉克维修中心 ;;;;;;;;
16977955;3;16;35;3;1;N;-1;44A4;ON;CHN;通用雪佛兰销售 ;;;;;;;;
16977956;3;16;36;3;1;N;-1;44A5;ON;CHN;通用雪佛兰维修 ;;;;;;;;
16977957;3;16;37;3;1;N;-1;44A6;ON;CHN;江铃福特销售 ;;;;;;;;
16977958;3;16;38;3;1;N;-1;44A7;ON;CHN;江铃福特维修 ;;;;;;;;
16977959;3;16;39;3;1;N;-1;4466;ON;CHN;萨博销售 ;;;;;;;;
16977960;3;16;40;3;1;N;-1;4344;ON;CHN;萨博维修 ;;;;;;;;
16977961;3;16;41;3;1;N;-1;4467;ON;CHN;欧宝销售 ;;;;;;;;
16977962;3;16;42;3;1;N;-1;4345;ON;CHN;欧宝维修 ;;;;;;;;
16977963;3;16;43;3;1;N;-1;4469;ON;CHN;奇瑞销售 ;;;;;;;;
16977964;3;16;44;3;1;N;-1;4347;ON;CHN;奇瑞维修 ;;;;;;;;
16977965;3;16;45;3;1;N;-1;446A;ON;CHN;保时捷销售 ;;;;;;;;
16977966;3;16;46;3;1;N;-1;4348;ON;CHN;保时捷维修 ;;;;;;;;
16977967;3;16;47;3;1;N;-1;4474;ON;CHN;长安销售 ;;;;;;;;
16977968;3;16;48;3;1;N;-1;4352;ON;CHN;长安维修 ;;;;;;;;
16977969;3;16;49;3;1;N;-1;447F;ON;CHN;长安福特销售 ;;;;;;;;
16977970;3;16;50;3;1;N;-1;435E;ON;CHN;长安福特维修 ;;;;;;;;
16977971;3;16;51;3;1;N;-1;4483;ON;CHN;一汽马自达销售维修 ;;;;;;;;
16977972;3;16;52;3;1;N;-1;4495;ON;CHN;一汽马自达维修 ;;;;;;;;
16977973;3;16;53;3;1;N;-1;449A;ON;CHN;长安马自达销售 ;;;;;;;;
16977974;3;16;54;3;1;N;-1;449B;ON;CHN;长安马自达维修 ;;;;;;;;
16977975;3;16;55;3;1;N;-1;4358;ON;CHN;海马维修 ;;;;;;;;
16977976;3;16;56;3;1;N;-1;4479;ON;CHN;海马销售 ;;;;;;;;
16977977;3;16;57;3;1;N;-1;434B;ON;CHN;华晨维修 ;;;;;;;;
16977978;3;16;58;3;1;N;-1;446D;ON;CHN;华晨销售 ;;;;;;;;
16977979;3;16;59;3;1;N;-1;4494;ON;CHN;进口起亚维修 ;;;;;;;;
16977980;3;16;60;3;1;N;-1;4493;ON;CHN;进口起亚销售 ;;;;;;;;
16977981;3;16;61;3;1;N;-1;448F;ON;CHN;进口现代维修 ;;;;;;;;
16977982;3;16;62;3;1;N;-1;448E;ON;CHN;进口现代销售 ;;;;;;;;
16977983;3;16;63;3;1;N;-1;4302;ON;CHN;广汽丰田 ;;;;;;;;
16977984;3;16;64;3;1;N;-1;4489;ON;CHN;一汽丰田销售维修 ;;;;;;;;
16977985;3;16;65;3;1;N;-1;4353;ON;CHN;一汽红旗销售维修 ;;;;;;;;
16977986;3;16;66;3;1;N;-1;449D;ON;CHN;丰田销售维修 ;;;;;;;;
16977987;3;16;67;3;1;N;-1;4452;ON;CHN;一汽大众维修中心 ;;;;;;;;
16977988;3;16;68;3;1;N;-1;4454;ON;CHN;一汽大众销售 ;;;;;;;;
16977989;3;16;69;3;1;N;-1;4453;ON;CHN;上海大众销售 ;;;;;;;;
16977990;3;16;70;3;1;N;-1;4346;ON;CHN;上海大众维修 ;;;;;;;;
16977991;3;16;71;3;1;N;-1;4455;ON;CHN;大众进口销售 ;;;;;;;;
16977992;3;16;72;3;1;N;-1;4458;ON;CHN;大众进口维修 ;;;;;;;;
16977993;3;16;73;3;1;N;-1;44B9;ON;CHN;瑞麒销售维修 ;;;;;;;;
16977994;3;16;74;3;1;N;-1;448A;ON;CHN;奔驰销售维修 ;;;;;;;;
16977995;3;16;75;3;1;N;-1;4491;ON;CHN;广汽本田销售维修 ;;;;;;;;
16977996;3;16;76;3;1;N;-1;448C;ON;CHN;东风本田销售维修 ;;;;;;;;
16977997;3;16;77;3;1;N;-1;432D;ON;CHN;讴歌销售维修 ;;;;;;;;
16977998;3;16;78;3;1;N;-1;4461;ON;CHN;东风雪铁龙销售 ;;;;;;;;
16977999;3;16;79;3;1;N;-1;4462;ON;CHN;东风标致销售 ;;;;;;;;
16978000;3;16;80;3;1;N;-1;4465;ON;CHN;东南汽车销售维修 ;;;;;;;;
16978001;3;16;81;3;1;N;-1;433B;ON;CHN;英菲尼迪销售维修 ;;;;;;;;
16978002;3;16;82;3;1;N;-1;4464;ON;CHN;上汽荣威销售维修 ;;;;;;;;
16978003;3;16;83;3;1;N;-1;449C;ON;CHN;上汽名爵销售维修 ;;;;;;;;
16978004;3;16;84;3;1;N;-1;44F2;ON;CHN;上汽大通销售 ;;;;;;;;
16978005;3;16;85;3;1;N;-1;44F5;ON;CHN;众泰销售维修 ;;;;;;;;
16978006;3;16;86;3;1;N;-1;44F6;ON;CHN;东风风神销售维修 ;;;;;;;;
16978007;3;16;87;3;1;N;-1;446E;ON;CHN;吉利销售维修 ;;;;;;;;
16978008;3;16;88;3;1;N;-1;4357;ON;CHN;一汽自主维修店 ;;;;;;;;
16978009;3;16;89;3;1;N;-1;4478;ON;CHN;一汽自主销售店 ;;;;;;;;
16978010;3;16;90;3;1;N;-1;447E;ON;CHN;奥迪销售 ;;;;;;;;
16978011;3;16;91;3;1;N;-1;435D;ON;CHN;奥迪维修 ;;;;;;;;
16978012;3;16;92;3;1;N;-1;44F0;ON;CHN;集瑞销售 ;;;;;;;;
16978013;3;16;93;3;1;N;-1;44F1;ON;CHN;集瑞维修 ;;;;;;;;
16978014;3;16;94;3;1;N;-1;44F9;ON;CHN;雷诺销售 ;;;;;;;;
16978015;3;16;95;3;1;N;-1;44F8;ON;CHN;雷诺维修 ;;;;;;;;
16978016;3;16;96;3;1;N;-1;44FA;ON;CHN;ＤＳ经销店 ;;;;;;;;
16978017;3;16;97;3;1;N;-1;44FB;ON;CHN;西亚特销售 ;;;;;;;;
16978018;3;16;98;3;1;N;-1;44FC;ON;CHN;西亚特维修 ;;;;;;;;
16978019;3;16;99;3;1;N;-1;44FD;ON;CHN;法拉利销售 ;;;;;;;;
16978020;3;16;100;3;1;N;-1;44FE;ON;CHN;法拉利维修 ;;;;;;;;
16978021;3;16;101;3;1;N;-1;447A;ON;CHN;长城汽车销售 ;;;;;;;;
16978022;3;16;102;3;1;N;-1;44B7;ON;CHN;BMW4S中心 ;;;;;;;;
16978023;3;16;103;3;1;N;-1;44BE;ON;CHN;BMW5S中心 ;;;;;;;;
16978024;3;16;104;3;1;N;-1;44B8;ON;CHN;其他BMW销售及城市展厅 ;;;;;;;;
16978025;3;16;105;3;1;N;-1;44BA;ON;CHN;其他BMW维修服务 ;;;;;;;;
16978026;3;16;106;3;1;N;-1;44BB;ON;CHN;BMW二手车中心 ;;;;;;;;
16978027;3;16;107;3;1;N;-1;44BC;ON;CHN;MINI授权经销商 ;;;;;;;;
16978028;3;16;108;3;1;N;-1;44CD;ON;CHN;上汽通用五菱销售维修 ;;;;;;;;
16978029;3;16;109;3;1;N;-1;4359;ON;CHN;长城汽车维修 ;;;;;;;;
16978030;3;16;110;3;1;N;-1;4360;ON;CHN;广汽三菱销售维修 ;;;;;;;;
16978031;3;16;111;3;1;N;-1;44E4;ON;CHN;本田销售 ;;;;;;;;
16978032;3;16;112;3;1;N;-1;44E3;ON;CHN;本田维修 ;;;;;;;;
16978033;3;16;113;3;1;N;-1;4601 ;ON;CHN;东风商用车销售 ;;;;;;卡车地图专用分类;;
16978034;3;16;114;3;1;N;-1;4602 ;ON;CHN;东风商用车维修 ;;;;;;卡车地图专用分类;;
16978035;3;16;115;3;1;N;-1;4603 ;ON;CHN;中国重汽销售 ;;;;;;卡车地图专用分类;;
16978036;3;16;116;3;1;N;-1;4604 ;ON;CHN;中国重汽维修 ;;;;;;卡车地图专用分类;;
16978037;3;16;117;3;1;N;-1;4605 ;ON;CHN;一汽解放销售 ;;;;;;卡车地图专用分类;;
16978038;3;16;118;3;1;N;-1;4606 ;ON;CHN;一汽解放维修 ;;;;;;卡车地图专用分类;;
16978039;3;16;119;3;1;N;-1;4607 ;ON;CHN;欧曼销售 ;;;;;;卡车地图专用分类;;
16978040;3;16;120;3;1;N;-1;4608 ;ON;CHN;欧曼维修 ;;;;;;卡车地图专用分类;;
16978041;3;16;121;3;1;N;-1;4609 ;ON;CHN;陕西重汽销售 ;;;;;;卡车地图专用分类;;
16978042;3;16;122;3;1;N;-1;460A ;ON;CHN;陕西重汽维修 ;;;;;;卡车地图专用分类;;
16978043;3;16;123;3;1;N;-1;460B ;ON;CHN;北奔重型汽车销售 ;;;;;;卡车地图专用分类;;
16978044;3;16;124;3;1;N;-1;460C ;ON;CHN;北奔重型汽车维修 ;;;;;;卡车地图专用分类;;
16978045;3;16;125;3;1;N;-1;460D ;ON;CHN;江淮重卡销售 ;;;;;;卡车地图专用分类;;
16978046;3;16;126;3;1;N;-1;460E ;ON;CHN;江淮重卡维修 ;;;;;;卡车地图专用分类;;
16978047;3;16;127;3;1;N;-1;460F ;ON;CHN;华菱星马销售 ;;;;;;卡车地图专用分类;;
16978048;3;16;128;3;1;N;-1;4610 ;ON;CHN;华菱星马维修 ;;;;;;卡车地图专用分类;;
16978049;3;16;129;3;1;N;-1;4611 ;ON;CHN;成都大运汽车销售 ;;;;;;卡车地图专用分类;;
16978050;3;16;130;3;1;N;-1;4612 ;ON;CHN;成都大运汽车维修 ;;;;;;卡车地图专用分类;;
16978051;3;16;131;3;1;N;-1;4613 ;ON;CHN;梅赛德斯奔驰载重车销售;;;;;;卡车地图专用分类;;
16978052;3;16;132;3;1;N;-1;4614 ;ON;CHN;梅赛德斯奔驰载重车维修;;;;;;卡车地图专用分类;;
16978053;3;16;133;3;1;N;-1;4615 ;ON;CHN;德国曼恩销售 ;;;;;;卡车地图专用分类;;
16978054;3;16;134;3;1;N;-1;4616 ;ON;CHN;德国曼恩维修 ;;;;;;卡车地图专用分类;;
16978055;3;16;135;3;1;N;-1;4617 ;ON;CHN;斯堪尼亚销售 ;;;;;;卡车地图专用分类;;
16978056;3;16;136;3;1;N;-1;4618 ;ON;CHN;斯堪尼亚维修 ;;;;;;卡车地图专用分类;;
16978057;3;16;137;3;1;N;-1;4619 ;ON;CHN;沃尔沃卡车销售 ;;;;;;卡车地图专用分类;;
16978058;3;16;138;3;1;N;-1;461A ;ON;CHN;沃尔沃卡车维修 ;;;;;;卡车地图专用分类;;
16978059;3;16;139;3;1;N;-1;461E;ON;CHN;福田汽车销售维修 ;;;;;;卡车地图专用分类;;
16978060;3;16;140;3;1;N;-1;44CB;ON;CHN;郑州日产销售维修 ;;;;;;卡车地图专用分类;;
16978061;3;16;141;3;1;N;-1;461C;ON;CHN;北京汽车维修 ;;;;;;;;
16978062;3;16;142;3;1;N;-1;461B;ON;CHN;北京汽车销售 ;;;;;;;;
16978063;3;16;143;3;1;N;-1;461F;ON;CHN;野马汽车销售维修 ;;;;;;;;
16978064;3;16;144;3;1;N;-1;4620;ON;CHN;林肯汽车销售 ;;;;;;;;
16978065;3;16;145;3;1;N;-1;4621;ON;CHN;林肯汽车维修 ;;;;;;;;
16978066;3;16;146;3;1;N;-1;4622;ON;CHN;林肯汽车销售维修 ;;;;;;;;
17039360;4;0;0;1;1;N;-1;;ON;CHN;住宿;;;;;;;;
17039616;4;1;0;2;1;N;-1;5080;ON;CHN;星级宾馆;;;;;;;;
17039617;4;1;1;3;1;N;-1;5082;ON;CHN;1，2星级宾馆 ;;;;;;;;
