#u_code;gen_0;gen_1;gen_2;level;genre_is_brand;importance;org_code;nametype;name_lang;name;tr_lang;tr_name;chain_lang;chain_name;chain_trlang;chain_trname;chaincode;ph_type;ph_lang;ph_name;logmark
46;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;百胜蜂;CHT;百勝蜂;311F;;;;
47;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;胡椒厨房;CHT;胡椒廚房;3123;;;;
48;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;粥面故事;CHT;粥面故事;3124;;;;
49;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;好一家牛肉粉;CHT;好一家牛肉粉;3126;;;;
50;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;CoCo壹番屋;CHT;CoCo壹番屋;3127;;;;
51;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;大快活;CHT;大快活;3128;;;;
52;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;太兴;CHT;太興;312B;;;;
53;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;正鱼鱼丸;CHT;正魚魚丸;312D;;;;
54;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;乡村基;CHT;鄉村基;3131;;;;
55;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;江氏兄弟桥香园;CHT;江氏兄弟橋香園;3300;;;;
56;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;红屋;CHT;紅屋;3301;;;;
57;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;嘉和一品;CHT;嘉和一品;330C;;;;
58;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;正一味;CHT;正一味;330F;;;;
59;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;和合谷;CHT;和合穀;3310;;;;
60;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;嘉旺;CHT;嘉旺;3325;;;;
61;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;新元素;CHT;新元素;3329;;;;
62;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;小豆面馆;CHT;小豆麵館;3331;;;;
63;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;振鼎鸡;CHT;振鼎雞;3332;;;;
64;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;佳佳基;CHT;佳佳基;3338;;;;
65;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;美心MX;CHT;美心MX;333A;;;;
66;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;南城香;CHT;南城香;333E;;;;
67;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;知味观;CHT;知味觀;333F;;;;
68;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;来必堡;CHT;來必堡;3348;;;;
69;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;回味;CHT;回味;334B;;;;
70;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;新丰小吃;CHT;新豐小吃;334C;;;;
71;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;大西豪;CHT;大西豪;334F;;;;
72;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;顺口溜;CHT;順口溜;3352;;;;
73;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;合利屋;CHT;合利屋;335B;;;;
74;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;哥哥乐;CHT;哥哥樂;3369;;;;
75;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;小杨生煎;CHT;小楊生煎;3403;;;;
76;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;吞云小莳;CHT;吞雲小蒔;3407;;;;
77;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;面点王;CHT;麵點王;3410;;;;
78;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;盛世经典牛排;CHT;盛世經典牛排;3412;;;;
79;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;摩登经典;CHT;摩登經典;3414;;;;
80;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;有意思;CHT;有意思;3415;;;;
81;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;丰裕;CHT;豐裕;3416;;;;
82;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;味之都;CHT;味之都;3417;;;;
83;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;周记茗点居;CHT;周記茗點居;3419;;;;
84;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;多味坊;CHT;多味坊;341A;;;;
85;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;家乐缘;CHT;家樂緣;341B;;;;
86;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;麻里麻里;CHT;麻裡麻裡;3421;;;;
87;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;圆缘园时尚餐厅;CHT;圓緣園時尚餐廳;3423;;;;
88;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;麦肯基;CHT;麥肯基;3424;;;;
89;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;食其家;CHT;食其家;3428;;;;
90;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;外婆烧;CHT;外婆燒;3429;;;;
91;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;田老师红烧肉;CHT;田老師紅燒肉;342F;;;;
92;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;弹丸滋地;CHT;彈丸滋地;3430;;;;
93;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;永和豆浆;CHT;永和豆漿;3431;;;;
94;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;美满家;CHT;美滿家;3432;;;;
95;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;老娘舅;CHT;老娘舅;3433;;;;
96;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;新亚大包;CHT;新亞大包;3434;;;;
97;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;杨裕兴;CHT;楊裕興;3435;;;;
98;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;一品三笑;CHT;一品三笑;3436;;;;
99;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;GOURMETPARKFOODCOURT;CHT;GOURMETPARKFOODCOURT;3437;;;;
100;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;美食玛特;CHT;美食瑪特;3438;;;;
101;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;半亩园;CHT;半畝園;3491;;;;
102;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;大食代;CHT;大食代;34CA;;;;
103;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;鸿福堂;CHT;鴻福堂;3604;;;;
104;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;苏氏牛肉面;CHT;蘇氏牛肉麵;4127;;;;
105;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;庆丰包子铺;CHT;慶豐包子鋪;4128;;;;
106;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;宏状元;CHT;宏狀元;412A;;;;
107;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;金鼎轩;CHT;金鼎軒;412C;;;;
108;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;老乡鸡;CHT;老鄉雞;414B;;;;
109;1;1;1;3;N;-1;1081;ON;CHI;马兰拉面;ENG;MalanNoodle;;;;;;;;;
110;1;1;1;3;Y;-1;1081;ON;CHI;马兰拉面;ENG;MalanNoodle;CHI;马兰拉面;CHT;馬蘭拉麵;2223;;;;
111;1;1;2;3;N;-1;1085;ON;CHI;永和大王;ENG;YongheSoybeanMilkKing;;;;;;;;;
112;1;1;2;3;Y;-1;1085;ON;CHI;永和大王;ENG;YongheSoybeanMilkKing;CHI;永和大王;CHT;永和大王;304C;;;;
113;1;1;3;3;N;-1;1086;ON;CHI;仙踪林;ENG;Realbrewedtee;;;;;;;;;
114;1;1;3;3;Y;-1;1086;ON;CHI;仙踪林;ENG;Realbrewedtee;CHI;仙踪林;CHT;仙踪林;3340;;;;
115;1;1;4;3;N;-1;1087;ON;CHI;味千拉面;ENG;Ajisenramen;;;;;;;;;
116;1;1;4;3;Y;-1;1087;ON;CHI;味千拉面;ENG;Ajisenramen;CHI;味千拉面;CHT;味千拉麵;3053;;;;
117;1;1;5;3;N;-1;1088;ON;CHI;老家肉饼;ENG;Laojiameatpie;;;;;;;;;
118;1;1;5;3;Y;-1;1088;ON;CHI;老家肉饼;ENG;Laojiameatpie;CHI;老家肉饼;CHT;老家肉餅;3342;;;;
119;1;1;6;3;N;-1;10C0;ON;CHI;麦当劳;ENG;McDonald’s;;;;;;;;;
120;1;1;6;3;Y;-1;10C0;ON;CHI;麦当劳;ENG;McDonald’s;CHI;麦当劳;CHT;麥當勞;3056;;;;
121;1;1;7;3;N;-1;10C1;ON;CHI;肯德基;ENG;KFC;;;;;;;;;
122;1;1;7;3;Y;-1;10C1;ON;CHI;肯德基;ENG;KFC;CHI;肯德基;CHT;肯德基;8008;;;;
123;1;1;8;3;N;-1;10C2;ON;CHI;必胜客;ENG;PizzaHut;;;;;;;;;
124;1;1;8;3;Y;-1;10C2;ON;CHI;必胜客;ENG;PizzaHut;CHI;必胜客;CHT;必勝客;3051;;;;
125;1;1;9;3;N;-1;10C3;ON;CHI;德克士;ENG;Dico’s;;;;;;;;;
126;1;1;9;3;Y;-1;10C3;ON;CHI;德克士;ENG;Dico’s;CHI;德克士;CHT;德克士;3055;;;;
127;1;1;10;3;N;-1;10C4;ON;CHI;好伦哥;ENG;Origus;;;;;;;;;
128;1;1;10;3;Y;-1;10C4;ON;CHI;好伦哥;ENG;Origus;CHI;好伦哥;CHT;好倫哥;3062;;;;
129;1;1;11;3;N;-1;10C7;ON;CHI;达美乐;ENG;Domino’s;;;;;;;;;
130;1;1;11;3;Y;-1;10C7;ON;CHI;达美乐;ENG;Domino’s;CHI;达美乐比萨;CHT;達美樂比薩;3036;;;;
131;1;1;12;3;N;-1;10C8;ON;CHI;赛百味;ENG;Subway;;;;;;;;;
132;1;1;12;3;Y;-1;10C8;ON;CHI;赛百味;ENG;Subway;CHI;赛百味;CHT;賽百味;3063;;;;
133;1;2;0;2;N;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;;;;;;;;;
134;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;亚马逊巴西烤肉;CHT;亞馬遜巴西烤肉;2F8A;;;;
135;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;犇腾牛排;CHT;犇騰牛排;2F8C;;;;
136;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;豪仕来;CHT;豪仕來;2F93;;;;
137;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;韩都;CHT;韓都;2F94;;;;
138;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;牛巴店;CHT;牛巴店;2F98;;;;
139;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;尊品牛排;CHT;尊品牛排;2F9A;;;;
140;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;澳门街;CHT;澳門街;2F9E;;;;
141;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;广州蕉叶;CHT;廣州蕉葉;2FA1;;;;
142;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;亚洲土地;CHT;亞洲土地;2FA2;;;;
143;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;蓝蛙;CHT;藍蛙;2FC8;;;;
144;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;一番回转寿司;CHT;一番迴轉壽司;2FD3;;;;
145;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;小乔回转寿司;CHT;小喬迴轉壽司;2FD6;;;;
146;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;四叶;CHT;四葉;2FF3;;;;
147;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;HOOTERS;CHT;HOOTERS;302F;;;;
148;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;时时乐;CHT;時時樂;3030;;;;
149;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;印度小厨;CHT;印度小廚;3039;;;;
150;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;大禾寿司;CHT;大禾壽司;303F;;;;
151;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;金汉斯;CHT;金漢斯;3043;;;;
152;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;蕉叶;CHT;蕉葉;3044;;;;
153;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;棒！约翰;CHT;棒！約翰;3047;;;;
154;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;萨莉亚意式餐厅;CHT;薩莉亞意式餐廳;305F;;;;
155;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;品奇比萨;CHT;品奇比薩;3060;;;;
156;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;意粉屋;CHT;意粉屋;306D;;;;
157;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;将太无二;CHT;將太無二;3070;;;;
158;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;权味石锅拌饭;CHT;權味石鍋拌飯;3078;;;;
159;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;板前寿司;CHT;板前壽司;307B;;;;
160;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;和民;CHT;和民;3083;;;;
161;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;巴贝拉;CHT;巴貝拉;3088;;;;
162;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;禾绿回转寿司;CHT;禾綠回轉壽司;308E;;;;
163;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;星期五餐厅;CHT;星期五餐廳;3091;;;;
164;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;金钱豹;CHT;金錢豹;3094;;;;
165;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;西堤厚牛排;CHT;西堤厚牛排;3098;;;;
166;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;豪尚豪;CHT;豪尚豪;309E;;;;
167;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;权金城;CHT;權金城;309F;;;;
168;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;汉拿山韩式烤肉;CHT;漢拿山韓式烤肉;3100;;;;
169;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;汉丽轩;CHT;漢麗軒;3110;;;;
170;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;贵族世家牛排;CHT;貴族世家牛排;3117;;;;
171;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;韩林炭烤;CHT;韓林炭烤;311A;;;;
172;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;元气寿司;CHT;元氣壽司;311B;;;;
173;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;百胜蜂;CHT;百勝蜂;311F;;;;
174;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;胡椒厨房;CHT;胡椒廚房;3123;;;;
175;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;CoCo壹番屋;CHT;CoCo壹番屋;3127;;;;
176;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;韩罗苑;CHT;韓羅苑;312C;;;;
177;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;浮士德;CHT;浮士德;3130;;;;
178;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;领鲜环球自助;CHT;領鮮環球自助餐;3135;;;;
179;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;红屋;CHT;紅屋;3301;;;;
180;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;争鲜外带寿司;CHT;爭鮮外帶壽司;3302;;;;
181;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;百特喜意式休闲餐厅;CHT;百特喜意式休閒餐廳;3303;;;;
182;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;安妮意大利餐厅;CHT;安妮義大利餐廳;3304;;;;
183;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;争鲜回转寿司;CHT;爭鮮回轉壽司;3305;;;;
184;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;佳客来;CHT;佳客來;3308;;;;
185;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;豪客来;CHT;豪客來;3317;;;;
186;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;雨花西餐厅;CHT;雨花西餐廳;3320;;;;
187;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;新元素;CHT;新元素;3329;;;;
188;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;欧罗巴;CHT;歐羅巴;332A;;;;
189;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;王品台塑牛排;CHT;王品台塑牛排;3333;;;;
190;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;沙嗲王;CHT;沙嗲王;334A;;;;
191;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;斗牛士;CHT;鬥牛士;3350;;;;
192;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;豪享来;CHT;豪享來;3365;;;;
193;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;松临料理;CHT;松臨料理;3367;;;;
194;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;本位咖啡;CHT;本位咖啡;3405;;;;
195;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;盛世经典牛排;CHT;盛世經典牛排;3412;;;;
196;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;多味坊;CHT;多味坊;341A;;;;
197;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;西堤岛咖啡;CHT;西堤島咖啡;341F;;;;
198;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;板长寿司;CHT;板長壽司;342A;;;;
199;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;金权道;CHT;金權道;342B;;;;
200;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;万岁;CHT;萬歲;3477;;;;
201;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;绿茵阁;CHT;綠茵閣;3478;;;;
202;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;蓝枪鱼西餐酒吧;CHT;藍槍魚西餐酒吧;3479;;;;
203;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;隐泉之语;CHT;隱泉之語;34AD;;;;
204;1;2;0;2;Y;-1;1300;ON;CHI;异国风味;ENG;Foreignfood;CHI;荷花泰菜;CHT;荷花泰菜;34CB;;;;
