#genre_id;name_id;nametype;name_lang;name;tr_lang;tr_name;phoneme_id
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
3;645;ON;CHI;快餐;ENG;Fast Food;
3;645;ON;CHI;快餐;CHT;快餐店;
4;1171;ON;CHI;贵族世家牛排;CHT;貴族世家牛排;
5;1208;ON;CHI;都城快餐;CHT;都城速食;
6;802;ON;CHI;正一味;CHT;正一味;
7;389;ON;CHI;味之都;CHT;味之都;
8;693;ON;CHI;新元素;CHT;新元素;
9;89;ON;CHI;万和春;CHT;萬和春;
10;76;ON;CHI;一品三笑;CHT;一品三笑;
11;1180;ON;CHI;超意兴;CHT;超意興;
12;692;ON;CHI;新亚大包;CHT;新亞大包;
13;1047;ON;CHI;美多基;CHT;美多基;
14;242;ON;CHI;佳养记;CHT;佳養記;
15;392;ON;CHI;味百咖喱;CHT;味百咖喱;
16;434;ON;CHI;回味;CHT;回味;
17;767;ON;CHI;来必堡;CHT;來必堡;
18;818;ON;CHI;永和豆浆;CHT;永和豆漿;
19;805;ON;CHI;正鱼鱼丸;CHT;正魚魚丸;
20;930;ON;CHI;狗不理;CHT;狗不理;
21;1072;ON;CHI;老娘舅;CHT;老娘舅;
22;551;ON;CHI;家乐缘;CHT;家樂緣;
23;407;ON;CHI;哥哥乐;CHT;哥哥樂;
24;1301;ON;CHI;韩林炭烤;CHT;韓林炭烤;
25;1059;ON;CHI;美满家;CHT;美滿家;
26;1344;ON;CHI;鸿福堂;CHT;鴻福堂;
27;628;ON;CHI;弹丸滋地;CHT;彈丸滋地;
28;459;ON;CHI;外婆烧;CHT;外婆燒;
29;1359;ON;CHI;鼎泰丰;CHT;鼎泰豐;
30;85;ON;CHI;一茶一坐;CHT;一茶一坐;
31;989;ON;CHI;真功夫;CHT;真功夫;
32;512;ON;CHI;好一家牛肉粉;CHT;好一家牛肉粉;
33;615;ON;CHI;庆丰包子铺;CHT;慶豐包子鋪;
34;1286;ON;CHI;集集小镇;CHT;集集小鎮;
35;1019;ON;CHI;米斯特比萨;CHT;米斯特比薩;
36;1202;ON;CHI;避风塘;CHT;避風塘;
37;992;ON;CHI;知味观;CHT;知味觀;
38;1070;ON;CHI;老乡鸡;CHT;老鄉雞;
39;388;ON;CHI;周记茗点居;CHT;周記茗點居;
40;317;ON;CHI;半亩园;CHT;半畝園;
41;368;ON;CHI;吉祥馄饨;CHT;吉祥餛飩;
42;1353;ON;CHI;麦肯基;CHT;麥肯基;
43;473;ON;CHI;大快活;CHT;大快活;
44;826;ON;CHI;汉堡王;CHT;漢堡王;
45;889;ON;CHI;港丽餐厅;CHT;港麗餐廳;
46;533;ON;CHI;宏状元;CHT;宏狀元;
47;489;ON;CHI;大食代;CHT;大食代;
48;182;ON;CHI;丰裕;CHT;豐裕;
49;461;ON;CHI;多美丽;CHT;多美麗;
50;665;ON;CHI;护国寺小吃;CHT;護國寺小吃;
51;343;ON;CHI;南城香;CHT;南城香;
52;984;ON;CHI;盛世经典牛排;CHT;盛世經典牛排;
53;203;ON;CHI;乡村基;CHT;鄉村基;
54;1265;ON;CHI;阿牛嫂;CHT;阿牛嫂;
55;443;ON;CHI;圆缘园时尚餐厅;CHT;圓緣園時尚餐廳;
56;968;ON;CHI;百富烤霸;CHT;百富烤霸;
57;486;ON;CHI;大西豪;CHT;大西豪;
58;264;ON;CHI;元气寿司;CHT;元氣壽司;
59;504;ON;CHI;太兴;CHT;太興;
60;677;ON;CHI;摩登经典;CHT;摩登經典;
61;384;ON;CHI;吞云小莳;CHT;吞雲小蒔;
62;751;ON;CHI;有意思;CHT;有意思;
63;1065;ON;CHI;翠华餐厅;CHT;翠華餐廳;
64;666;ON;CHI;拉芳舍;CHT;拉芳舍;
65;35;ON;CHI;GOURMET PARK FOOD COURT;CHT;GOURMET PARK FOOD COURT;
66;575;ON;CHI;小豆面馆;CHT;小豆麵館;
67;474;ON;CHI;大成家;CHT;大成家;
68;1053;ON;CHI;美心MX;CHT;美心MX;
69;422;ON;CHI;嘉和一品;CHT;嘉和一品;
70;1026;ON;CHI;红屋;CHT;紅屋;
71;572;ON;CHI;小杨生煎;CHT;小楊生煎;
72;913;ON;CHI;火宫殿;CHT;火宮殿;
73;1133;ON;CHI;蒙自源;CHT;蒙自源;
74;1331;ON;CHI;马兰拉面;CHT;馬蘭拉麵;
75;817;ON;CHI;永和大王;CHT;永和大王;
76;226;ON;CHI;仙踪林;CHT;仙踪林;
77;390;ON;CHI;味千拉面;CHT;味千拉麵;
78;1073;ON;CHI;老家肉饼;CHT;老家肉餅;
79;1350;ON;CHI;麦当劳;CHT;麥當勞;
80;1080;ON;CHI;肯德基;CHT;肯德基;
81;642;ON;CHI;必胜客;CHT;必勝客;
82;635;ON;CHI;德克士;CHT;德克士;
83;514;ON;CHI;好伦哥;CHT;好倫哥;
84;1189;ON;CHI;达美乐比萨;CHT;達美樂比薩;
85;1175;ON;CHI;赛百味;CHT;賽百味;
86;1064;ON;CHI;美食玛特;CHT;美食瑪特;
87;1298;ON;CHI;面点王;CHT;麵點王;
88;975;ON;CHI;百胜蜂;CHT;百勝蜂;
89;1106;ON;CHI;苏氏牛肉面;CHT;蘇氏牛肉麵;
90;1315;ON;CHI;食其家;CHT;食其家;
91;1079;ON;CHI;聚德华天;CHT;聚德華天;
92;1082;ON;CHI;胡椒厨房;CHT;胡椒廚房;
93;241;ON;CHI;佳佳基;CHT;佳佳基;
94;1023;ON;CHI;粥面故事;CHT;粥面故事;
95;824;ON;CHI;汉丽轩;CHT;漢麗軒;
96;21;ON;CHI;CoCo壹番屋;CHT;CoCo壹番屋;
97;472;ON;CHI;大家乐;CHT;大家樂;
98;1348;ON;CHI;鹿港小镇;CHT;鹿港小鎮;
99;395;ON;CHI;和合谷;CHT;和合穀;
100;1085;ON;CHI;船歌鱼水饺;CHT;船歌魚水餃;
101;830;ON;CHI;江氏兄弟桥香园;CHT;江氏兄弟橋香園;
102;764;ON;CHI;李先生;CHT;李先生;
103;460;ON;CHI;多味坊;CHT;多味坊;
104;1356;ON;CHI;麻里麻里;CHT;麻裡麻裡;
105;81;ON;CHI;一点味;CHT;一點味;
106;691;ON;CHI;新丰小吃;CHT;新豐小吃;
107;770;ON;CHI;杨裕兴;CHT;楊裕興;
108;932;ON;CHI;王兴记;CHT;王興記;
109;1306;ON;CHI;顺口溜;CHT;順口溜;
110;423;ON;CHI;嘉旺;CHT;嘉旺;
111;129;ON;CHI;东方既白;CHT;東方既白;
112;900;ON;CHI;满宝;CHT;滿寶;
113;670;ON;CHI;振鼎鸡;CHT;振鼎雞;
114;948;ON;CHI;田老师红烧肉;CHT;田老師紅燒肉;
115;813;ON;CHI;比格比萨;CHT;比格比薩;
116;369;ON;CHI;吉野家;CHT;吉野家;
117;1044;ON;CHI;美其乐;CHT;美其樂;
118;1244;ON;CHI;金鼎轩;CHT;金鼎軒;
119;362;ON;CHI;合利屋;CHT;合利屋;
120;1307;ON;CHI;顺旺基;CHT;順旺基;
121;618;ON;CHI;康师傅私房牛肉面;CHT;康師傅私房牛肉麵;
122;446;ON;CHI;地方风味与名店;CHT;本地特色餐廳;
122;446;ON;CHI;地方风味与名店;ENG;Local Delicacy and Popular Restaurant;
123;254;ON;CHI;便宜坊;CHT;便宜坊;
124;133;ON;CHI;东来顺;CHT;東來順;
125;608;ON;CHI;广州酒家;CHT;廣州酒家;
126;915;ON;CHI;烤肉宛饭庄;CHT;烤肉宛飯莊;
127;992;ON;CHI;知味观;CHT;知味觀;
128;1079;ON;CHI;聚德华天;CHT;聚德華天;
129;615;ON;CHI;庆丰包子铺;CHT;慶豐包子鋪;
130;573;ON;CHI;小肠陈;CHT;小腸陳;
