#genre_id;name_id;name_type;name_lang;name;tr_lang;tr_name;ph_flag;phoneme_id
877;878;ON;CHI;老庙黄金;CHT;老廟黃金;;
602;603;ON;CHI;西单商场;CHT;西單商場;;
1615;1616;ON;CHI;苏荷酒吧;CHT;蘇荷酒吧;;
1206;1207;ON;CHI;哨兵酒店;CHT;哨兵酒店;;
1011;1012;ON;CHI;1010;CHT;1O1O;;
1339;1340;ON;CHI;建国酒店;CHT;建國酒店;;
1962;1963;ON;CHI;中国国际旅行社;CHT;中國國際旅行社;;
1679;1680;ON;CHI;昆明地铁;CHT;昆明地鐵;;
289;290;ON;CHI;今一靓汤;CHT;今一靚湯;;
1103;1104;ON;CHI;美豪酒店;CHT;美豪酒店;;
154;155;ON;CHI;西堤岛咖啡;CHT;西堤島咖啡;;
1901;1902;ON;CHI;赣州银行;CHT;贛州銀行;;
619;620;ON;CHI;卓展;CHT;卓展;;
97;98;ON;CHI;来必堡;CHT;來必堡;;
575;576;ON;CHI;金鹰购物中心;CHT;金鷹購物中心;;
136;137;ON;CHI;德发长;CHT;德發長;;
911;912;ON;CHI;帕玛强尼;CHT;帕瑪強尼;;
191;192;ON;CHI;汉丽轩;CHT;漢麗軒;;
368;369;ON;CHI;聚德华天;CHT;聚德華天;;
1333;1334;ON;CHI;基斯顿酒店;CHT;基斯頓酒店;;
305;306;ON;CHI;大胖涮锅;CHT;大胖涮鍋;;
241;242;ON;CHI;九头鸟酒家;CHT;九頭鳥酒家;;
642;643;ON;CHI;卜蜂莲花;CHT;卜蜂蓮花;;
1029;1030;ON;CHI;汽车租赁;CHT;汽車出租;;
178;179;ON;CHI;沙嗲王;CHT;沙嗲王;;
341;342;ON;CHI;0371澳门豆捞;CHT;0371澳門豆撈;;
64;65;ON;CHI;味千拉面;CHT;味千拉麵;;
864;865;ON;CHI;健民医药;CHT;健民醫藥;;
990;991;ON;CHI;美吉姆;CHT;美吉姆;;
1227;1228;ON;CHI;汉庭酒店;CHT;漢庭酒店;;
1605;1606;ON;CHI;华臣影城;CHT;華臣影城;;
918;919;ON;CHI;浪琴;CHT;浪琴;;
465;466;ON;CHI;清风人家;CHT;清風人家;;
1744;1745;ON;CHI;农村信用社;CHT;農村信用社;;
258;259;ON;CHI;金悦;CHT;金悅;;
891;892;ON;CHI;卡地亚;CHT;卡地亞;;
1085;1086;ON;CHI;华利佳合;CHT;華利佳合;;
687;688;ON;CHI;美特好;CHT;美特好;;
1120;1121;ON;CHI;东方儒家酒店;CHT;東方儒家酒店;;
803;804;ON;CHI;体育用品店;CHT;體育用品店;;
1694;1695;ON;CHI;文化／媒体;ENG;Culture / Media;;
1907;1908;ON;CHI;韩国产业银行;CHT;韓國產業銀行;;
1437;1438;ON;CHI;龙福宫宾馆;CHT;龍福宮賓館;;
291;292;ON;CHI;新白鹿;CHT;新白鹿;;
137;138;ON;CHI;狗不理;CHT;狗不理;;
1698;1699;ON;CHI;教堂;CHT;教堂;;
982;983;ON;CHI;乐友孕婴童;CHT;樂友孕嬰童;;
252;253;ON;CHI;稻香;CHT;稻香;;
267;268;ON;CHI;江边城外;CHT;江邊城外;;
1751;1752;ON;CHI;苏州银行;CHT;蘇州銀行;;
1060;1061;ON;CHI;Best Western;CHT;Best Western;;
1542;1543;ON;CHI;吉泰连锁酒店;CHT;吉泰連鎖酒店;;
1969;1970;ON;CHI;快图美;CHT;快圖美;;
1543;1544;ON;CHI;韶梦酒店;CHT;韶夢酒店;;
1821;1822;ON;CHI;富邦银行;CHT;富邦銀行;;
1099;1100;ON;CHI;嘉柏;CHT;嘉柏;;
1316;1317;ON;CHI;桔子水晶酒店;CHT;桔子水晶酒店;;
1373;1374;ON;CHI;戴斯大酒店;CHT;戴斯大酒店;;
1173;1174;ON;CHI;纽宾凯国际酒店;CHT;紐賓凱國際酒店;;
987;988;ON;CHI;悦宝园;CHT;悅寶園;;
1636;1637;ON;CHI;公安机关;CHT;警署;;
1951;1952;ON;CHI;恒丰银行;CHT;恒豐銀行;;
1257;1258;ON;CHI;岷山饭店;CHT;岷山飯店;;
743;744;ON;CHI;PORTS;CHT;PORTS;;
1495;1496;ON;CHI;桔子水晶酒店;CHT;桔子水晶酒店;;
1611;1612;ON;CHI;体育场馆;ENG;Stadium;;
981;982;ON;CHI;母婴／儿童用品;ENG;Maternity & Baby / Children Products;;
647;648;ON;CHI;天源隆商场;CHT;天源隆商場;;
1031;1032;ON;CHI;神州租车;CHT;神州租車;;
1162;1163;ON;CHI;美爵;CHT;美爵;;
1334;1335;ON;CHI;嘉銮酒店;CHT;嘉鑾酒店;;
843;844;ON;CHI;宠物及宠物用品专卖店;ENG;Pet and Pet Store;;
1728;1729;ON;CHI;苏格兰皇家银行|荷兰银行;CHT;蘇格蘭皇家銀行|荷蘭銀行;;
1885;1886;ON;CHI;德州银行;CHT;德州銀行;;
1906;1907;ON;CHI;廊坊银行;CHT;廊坊銀行;;
1087;1088;ON;CHI;富驿时尚酒店;CHT;富驛時尚酒店;;
1353;1354;ON;CHI;福朋喜来登;CHT;福朋喜來登;;
1795;1796;ON;CHI;广发银行;CHT;廣發銀行;;
587;588;ON;CHI;八佰伴;CHT;八佰伴;;
704;705;ON;CHI;大昌食品;CHT;大昌食品;;
1773;1774;ON;CHI;九江银行;CHT;九江銀行;;
250;251;ON;CHI;护国寺小吃;CHT;護國寺小吃;;
1512;1513;ON;CHI;速8酒店;CHT;速8酒店;;
1553;1554;ON;CHI;国际青年旅舍;CHT;國際青年旅舍;;
1129;1130;ON;CHI;王子饭店;CHT;王子飯店;;
156;157;ON;CHI;小乔回转寿司;CHT;小喬迴轉壽司;;
909;910;ON;CHI;天梭;CHT;天梭;;
273;274;ON;CHI;江氏兄弟桥香园;CHT;江氏兄弟橋香園;;
1423;1424;ON;CHI;金陵连锁酒店;CHT;金陵連鎖酒店;;
189;190;ON;CHI;红屋;CHT;紅屋;;
835;836;ON;CHI;欧麦咖工房;CHT;歐麥咖工房;;
1587;1588;ON;CHI;天然浴场;ENG;Natural Sand Beach;;
68;69;ON;CHI;必胜客;CHT;必勝客;;
1692;1693;ON;CHI;收费站;CHT;收費站;;
1701;1702;ON;CHI;资料馆／档案馆;ENG;Data Library / Archive;;
1813;1814;ON;CHI;重庆银行;CHT;重慶銀行;;
1515;1516;ON;CHI;佳泰连锁商务宾馆;CHT;佳泰連鎖商務賓館;;
244;245;ON;CHI;迎囍大酒楼;CHT;迎囍大酒樓;;
216;217;ON;CHI;中餐馆;ENG;Chinese Restaurant;;
1876;1877;ON;CHI;德意志银行;CHT;德意志銀行;;
392;393;ON;CHI;兰妹李庄白肉;CHT;蘭妹李莊白肉;;
1362;1363;ON;CHI;洲际酒店;CHT;洲際酒店;;
1456;1457;ON;CHI;日月光旅馆;CHT;日月光旅館;;
569;570;ON;CHI;南宁百货;CHT;南寧百貨;;
171;172;ON;CHI;亚马逊巴西烤肉;CHT;亞馬遜巴西烤肉;;
900;901;ON;CHI;法兰克穆勒;CHT;法蘭克穆勒;;
1804;1805;ON;CHI;齐鲁银行;CHT;齊魯銀行;;
1074;1075;ON;CHI;华天大酒店;CHT;華天大酒店;;
523;524;ON;CHI;便利店;ENG;Convenience Store;;
1560;1561;ON;CHI;喜来登酒店;CHT;喜來登酒店;;
1594;1595;ON;CHI;博纳国际影城;CHT;博納國際影城;;
122;123;ON;CHI;庆丰包子铺;CHT;慶豐包子鋪;;
503;504;ON;CHI;冷饮店;ENG;Soda Fountain;;
938;939;ON;CHI;巴黎三城;CHT;巴黎三城;;
890;891;ON;CHI;古驰;CHT;古馳;;
934;935;ON;CHI;朗格;CHT;朗格;;
1516;1517;ON;CHI;百客蛮好连锁酒店;CHT;百客蠻好連鎖酒店;;
1919;1920;ON;CHI;青海银行;CHT;青海銀行;;
1910;1911;ON;CHI;南洋商业银行;CHT;南洋商業銀行;;
367;368;ON;CHI;渝乡辣婆婆;CHT;渝鄉辣婆婆;;
279;280;ON;CHI;大鸭梨;CHT;大鴨梨;;
1200;1201;ON;CHI;凯富酒店;CHT;凱富酒店;;
1704;1705;ON;CHI;其他;CHT;其他;;
34;35;ON;CHI;一茶一坐;CHT;一茶一坐;;
62;63;ON;CHI;永和大王;CHT;永和大王;;
1870;1871;ON;CHI;韩亚银行;CHT;韓亞銀行;;
1705;1706;ON;CHI;其他;ENG;Other;;
128;129;ON;CHI;惠丰堂饭庄;CHT;惠豐堂飯莊;;
1803;1804;ON;CHI;德州银行;CHT;德州銀行;;
807;808;ON;CHI;茶叶／茶具专卖店;ENG;Tea / Tea-ware Shop;;
559;560;ON;CHI;天虹商场;CHT;天虹商場;;
1408;1409;ON;CHI;圆正;CHT;圓正;;
1976;1977;ON;CHI;中国联通;CHT;中國聯通;;
422;423;ON;CHI;丰收日;CHT;豐收日;;
959;960;ON;CHI;东易日盛装饰;CHT;東易日盛裝飾;;
964;965;ON;CHI;银座;CHT;銀座;;
271;272;ON;CHI;辉哥火锅;CHT;輝哥火鍋;;
1066;1067;ON;CHI;维景酒店;CHT;維景酒店;;
1585;1586;ON;CHI;希乐城;CHT;希樂城;;
601;602;ON;CHI;景文百货;CHT;景文百貨;;
1834;1835;ON;CHI;齐商银行;CHT;齊商銀行;;
1943;1944;ON;CHI;台州银行;CHT;台州銀行;;
1247;1248;ON;CHI;格兰云天大酒店;CHT;格蘭雲天大酒店;;
1039;1040;ON;CHI;加油站;CHT;油站;;
1003;1004;ON;CHI;三星;CHT;三星;;
1598;1599;ON;CHI;CGV;CHT;CGV;;
1737;1738;ON;CHI;中国光大银行;CHT;中國光大銀行;;
1864;1865;ON;CHI;华侨永亨银行;CHT;華僑永亨銀行;;
1289;1290;ON;CHI;君悦酒店;CHT;君悅酒店;;
616;617;ON;CHI;中央商场;CHT;中央商場;;
1026;1027;ON;CHI;雷克萨斯　香港／澳门;CHT;凌志　香港／澳門;;
1562;1563;ON;CHI;君嘉酒店;CHT;君嘉酒店;;
1738;1739;ON;CHI;华夏银行;CHT;華夏銀行;;
793;794;ON;CHI;马狮龙;CHT;馬獅龍;;
1404;1405;ON;CHI;华坤宾馆;CHT;華坤賓館;;
174;175;ON;CHI;板前寿司;CHT;板前壽司;;
1193;1194;ON;CHI;丽笙;CHT;麗笙;;
1691;1692;ON;CHI;高速服务区／停车区;ENG;Service Station / Parking Area;;
590;591;ON;CHI;摩登百货;CHT;摩登百貨;;
485;486;ON;CHI;杰克魔豆;CHT;傑克魔豆;;
1700;1701;ON;CHI;博物馆;CHT;博物館;;
338;339;ON;CHI;GOURMET PARK FOOD COURT;CHT;GOURMET PARK FOOD COURT;;
317;318;ON;CHI;周记茗点居;CHT;周記茗點居;;
462;463;ON;CHI;中闽魏氏;CHT;中閩魏氏;;
800;801;ON;CHI;MCM;CHT;MCM;;
88;89;ON;CHI;麦肯基;CHT;麥肯基;;
712;713;ON;CHI;乐购;CHT;樂購;;
451;452;ON;CHI;船歌鱼水饺;CHT;船歌魚水餃;;
639;640;ON;CHI;互惠超市;CHT;互惠超市;;
1405;1406;ON;CHI;龙福宫宾馆;CHT;龍福宮賓館;;
849;850;ON;CHI;童涵春堂;CHT;童涵春堂;;
1509;1510;ON;CHI;雅诗阁服务公寓;CHT;雅詩閣服務公寓;;
436;437;ON;CHI;张生记;CHT;張生記;;
116;117;ON;CHI;呷哺呷哺;CHT;呷哺呷哺;;
1541;1542;ON;CHI;神舟商旅;CHT;神舟商旅;;
299;300;ON;CHI;丁哥;CHT;丁哥;;
698;699;ON;CHI;欧尚;CHT;歐尚;;
1633;1634;ON;CHI;公共;CHT;公共;;
1609;1610;ON;CHI;剧场／戏院／音乐厅;ENG;Theater / Concert Hall;;
210;211;ON;CHI;星期五餐厅;CHT;星期五餐廳;;
220;221;ON;CHI;上楼;CHT;上樓;;
610;611;ON;CHI;新大新百货;CHT;新大新百貨;;
1378;1379;ON;CHI;麗枫酒店;CHT;麗楓酒店;;
1960;1961;ON;CHI;众信旅游;CHT;眾信旅遊;;
1727;1728;ON;CHI;济宁银行;CHT;濟寧銀行;;
925;926;ON;CHI;范思哲;CHT;範思哲;;
965;966;ON;CHI;居然之家;CHT;居然之家;;
1848;1849;ON;CHI;南昌银行;CHT;南昌銀行;;
484;485;ON;CHI;潘朵拉;CHT;潘朵拉;;
1808;1809;ON;CHI;湖北银行;CHT;湖北銀行;;
721;722;ON;CHI;家得利;CHT;家得利;;
1557;1558;ON;CHI;八方快捷酒店;CHT;八方快捷酒店;;
1911;1912;ON;CHI;辽阳银行;CHT;遼陽銀行;;
1519;1520;ON;CHI;贝尔特酒店;CHT;貝爾特酒店;;
454;455;ON;CHI;正院公馆;CHT;正院公館;;
676;677;ON;CHI;日本城;CHT;日本城;;
1547;1548;ON;CHI;约克连锁酒店;CHT;約克連鎖酒店;;
718;719;ON;CHI;家乐福;CHT;家樂福;;
144;145;ON;CHI;蓝枪鱼西餐酒吧;CHT;藍槍魚西餐酒吧;;
738;739;ON;CHI;HANG TEN;CHT;HANG TEN   ;;
79;80;ON;CHI;好一家牛肉粉;CHT;好一家牛肉粉;;
1735;1736;ON;CHI;中信银行;CHT;中信銀行;;
1513;1514;ON;CHI;山水时尚酒店;CHT;山水時尚酒店;;
880;881;ON;CHI;宝格丽;CHT;宝格麗;;
25;26;ON;CHI;百胜蜂;CHT;百勝蜂;;
556;557;ON;CHI;百货商场／商城;ENG;Department Store / Mall;;
707;708;ON;CHI;城市超市;CHT;城市超市;;
993;994;ON;CHI;亲亲袋鼠;CHT;親親袋鼠;;
1833;1834;ON;CHI;集友银行;CHT;集友銀行;;
1307;1308;ON;CHI;日航酒店国际;CHT;日航酒店國際;;
1581;1582;ON;CHI;游乐园;CHT;遊樂場;;
548;549;ON;CHI;好德便利店;CHT;好德便利店;;
1722;1723;ON;CHI;唐山市商业银行;CHT;唐山市商業銀行;;
1017;1018;ON;CHI;诺基亚代理店;CHT;諾基亞代理店;;
947;948;ON;CHI;玩具店;CHT;玩具店;;
1514;1515;ON;CHI;戴斯酒店;CHT;戴斯酒店;;
1117;1118;ON;CHI;贝尔特酒店;CHT;貝爾特酒店;;
1458;1459;ON;CHI;凯宾酒店;CHT;凱賓酒店;;
1637;1638;ON;CHI;图书馆;CHT;圖書館;;
1778;1779;ON;CHI;赣州银行;CHT;贛州銀行;;
1459;1460;ON;CHI;馨乐庭服务公寓;CHT;馨樂庭服務公寓;;
999;1000;ON;CHI;百老汇;CHT;百老滙;;
1249;1250;ON;CHI;神舟商旅;CHT;神舟商旅;;
1351;1352;ON;CHI;皇冠假日酒店;CHT;皇冠假日酒店;;
1411;1412;ON;CHI;城市客栈;CHT;城市客棧;;
545;546;ON;CHI;屈臣氏;CHT;屈臣氏;;
120;121;ON;CHI;地方风味与名店;CHT;本地特色餐廳;;
744;745;ON;CHI;都彭;CHT;都彭;;
251;252;ON;CHI;丹桂轩;CHT;丹桂軒;;
1457;1458;ON;CHI;智选假日酒店;CHT;智選假日酒店;;
362;363;ON;CHI;一麻一辣;CHT;一麻一辣;;
370;371;ON;CHI;小肥羊;CHT;小肥羊;;
631;632;ON;CHI;佳华商场;CHT;佳華商場;;
942;943;ON;CHI;亨得利;CHT;亨得利;;
1726;1727;ON;CHI;华侨银行;CHT;華僑銀行;;
1198;1199;ON;CHI;凯莱酒店;CHT;凱萊酒店;;
594;595;ON;CHI;海雅;CHT;海雅;;
187;188;ON;CHI;权金城;CHT;權金城;;
28;29;ON;CHI;太兴;CHT;太興;;
71;72;ON;CHI;达美乐比萨;CHT;達美樂比薩;;
445;446;ON;CHI;洋葱餐厅;CHT;洋蔥餐廳;;
1705;1706;ON;CHI;其他;CHT;其他;;
1197;1198;ON;CHI;邦臣;CHT;邦臣;;
579;580;ON;CHI;崇尚百货;CHT;崇尚百貨;;
1263;1264;ON;CHI;凯莱大饭店;CHT;凱萊大飯店;;
901;902;ON;CHI;瑞士梅花表;CHT;瑞士梅花表;;
1573;1574;ON;CHI;衡山酒店;CHT;衡山酒店;;
1056;1057;ON;CHI;星级酒店;ENG;Star-rated Hotel;;
1949;1950;ON;CHI;上海商业银行;CHT;上海商業銀行;;
1704;1705;ON;CHI;其他;ENG;Other;;
1012;1013;ON;CHI;苹果;CHT;蘋果;;
1392;1393;ON;CHI;金泰之家;CHT;金泰之家;;
1180;1181;ON;CHI;文华东方酒店;CHT;文華東方酒店;;
1933;1934;ON;CHI;龙江银行;CHT;龍江銀行;;
873;874;ON;CHI;蒂芙尼;CHT;蒂芙尼;;
1824;1825;ON;CHI;吉林银行;CHT;吉林銀行;;
543;544;ON;CHI;eCosway;CHT;eCosway;;
1661;1662;ON;CHI;四川航空;CHT;四川航空;;
336;337;ON;CHI;诸葛烤鱼;CHT;諸葛烤魚;;
1188;1189;ON;CHI;佳宁娜;CHT;佳寧娜;;
1462;1463;ON;CHI;驿家365;CHT;驛家365;;
1474;1475;ON;CHI;莫泰酒店;CHT;莫泰酒店;;
1089;1090;ON;CHI;百客蛮好连锁酒店;CHT;百客蠻好連鎖酒店;;
552;553;ON;CHI;光明便利店;CHT;光明便利店;;
988;989;ON;CHI;小小运动馆;CHT;小小運動館;;
1633;1634;ON;CHI;公共;ENG;Public;;
42;43;ON;CHI;蒙自源;CHT;蒙自源;;
980;981;ON;CHI;银座;CHT;銀座;;
1468;1469;ON;CHI;布丁酒店;CHT;布丁酒店;;
89;90;ON;CHI;汉堡王;CHT;漢堡王;;
1961;1962;ON;CHI;中青旅;CHT;中青旅;;
2;3;ON;CHI;餐饮;ENG;Dining;;
779;780;ON;CHI;MILLIE'S;CHT;MILLIE'S;;
1635;1636;ON;CHI;政府机关;ENG;Government Offices;;
1202;1203;ON;CHI;佳泰连锁商务宾馆;CHT;佳泰連鎖商務賓館;;
1612;1613;ON;CHI;KTV;ENG;KTV;;
1619;1620;ON;CHI;夜总会／歌舞厅;CHT;夜總會／的士高;;
1092;1093;ON;CHI;白天鹅酒店;CHT;白天鵝酒店;;
1161;1162;ON;CHI;开元酒店;CHT;開元酒店;;
723;724;ON;CHI;农工商超市;CHT;農工商超市;;
401;402;ON;CHI;富临皇宫;CHT;富臨皇宮;;
206;207;ON;CHI;和民;CHT;和民;;
761;762;ON;CHI;雅戈尔;CHT;雅戈爾;;
1693;1694;ON;CHI;文化;ENG;Culture;;
840;841;ON;CHI;子情贝诺;CHT;子情貝諾;;
131;132;ON;CHI;全聚德;CHT;全聚德;;
1779;1780;ON;CHI;长沙银行;CHT;長沙銀行;;
1554;1555;ON;CHI;日月光客栈;CHT;日月光客棧;;
769;770;ON;CHI;Mango;CHT;Mango;;
874;875;ON;CHI;戴比尔斯;CHT;戴比爾斯;;
1301;1302;ON;CHI;华美达;CHT;華美達;;
1578;1579;ON;CHI;高尔夫球场;CHT;高爾夫球場;;
302;303;ON;CHI;九头鹰酒家;CHT;九頭鷹酒家;;
335;336;ON;CHI;金鼎轩;CHT;金鼎軒;;
1815;1816;ON;CHI;北京银行;CHT;北京銀行;;
1215;1216;ON;CHI;八方快捷酒店;CHT;八方快捷酒店;;
1205;1206;ON;CHI;凯莱大饭店;CHT;凱萊大飯店;;
1209;1210;ON;CHI;Best Western;CHT;Best Western;;
975;976;ON;CHI;红星美凯龙;CHT;紅星美凱龍;;
1154;1155;ON;CHI;圆正;CHT;圓正;;
140;141;ON;CHI;豪尚豪;CHT;豪尚豪;;
427;428;ON;CHI;鹿港小镇;CHT;鹿港小鎮;;
1250;1251;ON;CHI;康年国际酒店;CHT;康年國際酒店;;
776;777;ON;CHI;马拉松;CHT;馬拉松;;
293;294;ON;CHI;蒙自源;CHT;蒙自源;;
541;542;ON;CHI;万宁;CHT;萬寧;;
1131;1132;ON;CHI;桔子水晶酒店;CHT;桔子水晶酒店;;
1909;1910;ON;CHI;长沙银行;CHT;長沙銀行;;
992;993;ON;CHI;纽约国际儿童俱乐部;CHT;紐約國際兒童俱樂部;;
1689;1690;ON;CHI;西安地铁;CHT;西安地鐵;;
208;209;ON;CHI;蕉叶;CHT;蕉葉;;
517;518;ON;CHI;鸿福堂;CHT;鴻福堂;;
566;567;ON;CHI;银泰百货;CHT;銀泰百貨;;
1936;1937;ON;CHI;齐鲁银行;CHT;齊魯銀行;;
474;475;ON;CHI;画布咖啡;CHT;畫布咖啡;;
1396;1397;ON;CHI;凯莱度假酒店;CHT;凱萊度假酒店;;
1110;1111;ON;CHI;上海航空酒店;CHT;上海航空酒店;;
1072;1073;ON;CHI;五悦景区连锁酒店;CHT;五悅景區連鎖酒店;;
1252;1253;ON;CHI;四季酒店;CHT;四季酒店;;
571;572;ON;CHI;南天大新;CHT;南天大新;;
1946;1947;ON;CHI;温州银行;CHT;溫州銀行;;
1447;1448;ON;CHI;文星连锁酒店;CHT;文星連鎖酒店;;
1783;1784;ON;CHI;临商银行;CHT;臨商銀行;;
697;698;ON;CHI;步步高超市;CHT;步步高超市;;
565;566;ON;CHI;海信广场;CHT;海信廣場;;
327;328;ON;CHI;全聚德;CHT;全聚德;;
1558;1559;ON;CHI;中州快捷;CHT;中州快捷;;
1465;1466;ON;CHI;微八连锁酒店;CHT;微八連鎖酒店;;
856;857;ON;CHI;众友健康;CHT;眾友健康;;
1899;1900;ON;CHI;哈尔滨银行;CHT;哈爾濱銀行;;
501;502;ON;CHI;上岛咖啡;CHT;上島咖啡;;
946;947;ON;CHI;工艺礼品店;CHT;工藝禮品店;;
85;86;ON;CHI;知味观;CHT;知味觀;;
344;345;ON;CHI;川人百味;CHT;川人百味;;
124;125;ON;CHI;火宫殿;CHT;火宮殿;;
699;700;ON;CHI;百佳超级市场;CHT;百佳超級市場;;
620;621;ON;CHI;eCosway;CHT;eCosway;;
537;538;ON;CHI;美惠全;CHT;美惠全;;
790;791;ON;CHI;H&M;CHT;H&M;;
1366;1367;ON;CHI;万达嘉华酒店;CHT;萬達嘉華酒店;;
1856;1857;ON;CHI;杭州银行;CHT;杭州銀行;;
